"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
-1,1,"ᵀᴱAlfyx","#error#",-1,-1,-1,-1,-1,-1,-1,1695756924.483642
-1,2,"ᵀᴱ Bank","#error#",-1,-1,-1,-1,-1,-1,-1,1695756924.483642
-1,3,"ᴼᴹ Tya","#error#",-1,-1,-1,-1,-1,-1,-1,1695756924.483642
-1,4,"AńuBÎs㋳","#error#",-1,-1,-1,-1,-1,-1,-1,1695756924.483642
-1,5,"Arthur XV","#error#",-1,-1,-1,-1,-1,-1,-1,1695756924.483642
-1,6,"IIMHMT2","#error#",-1,-1,-1,-1,-1,-1,-1,1695756924.483642
-1,7,"ᵀᴱ FaĆa","#error#",-1,-1,-1,-1,-1,-1,-1,1695756924.483642
-1,8,"ᵀᴱ NVT DPM","#error#",-1,-1,-1,-1,-1,-1,-1,1695756924.483642
-1,9,"么Mentalistic","#error#",-1,-1,-1,-1,-1,-1,-1,1695756924.483642
-1,10,"义Sir Alaa2义","#error#",-1,-1,-1,-1,-1,-1,-1,1695756924.483642
-1,1,"ᵀᴱAlfyx","#error#",-1,-1,-1,-1,-1,-1,-1,1695756956.984448
-1,2,"ᵀᴱ Bank","#error#",-1,-1,-1,-1,-1,-1,-1,1695756956.984448
-1,3,"ᴼᴹ Tya","#error#",-1,-1,-1,-1,-1,-1,-1,1695756956.984448
-1,4,"AńuBÎs㋳","#error#",-1,-1,-1,-1,-1,-1,-1,1695756956.984448
-1,5,"Arthur XV","#error#",-1,-1,-1,-1,-1,-1,-1,1695756956.984448
-1,6,"IIMHMT2","#error#",-1,-1,-1,-1,-1,-1,-1,1695756956.984448
-1,7,"ᵀᴱ FaĆa","#error#",-1,-1,-1,-1,-1,-1,-1,1695756956.984448
-1,8,"ᵀᴱ NVT DPM","#error#",-1,-1,-1,-1,-1,-1,-1,1695756956.984448
-1,9,"么Mentalistic","#error#",-1,-1,-1,-1,-1,-1,-1,1695756956.984448
