"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
153836735,1,"ᵀᴱAlfyx","[1/TE] Twilight Errant",315811454,330632480,1641979465,16480775,47647572236,125256066,17994653,1695566475.890335
4852411,2,"ᵀᴱ Bank","[1/TE] Twilight Errant",85151076,101579546,3882802725,18005787,8765149749,228056733,77402137,1695566484.234184
147494688,3,"ᴼᴹ Tya","[OM/1J)OGAH MUNDURR",68530627,70016467,118132354,1520638,271890429,9605024,977072,1695566492.607291
21653214,4,"AńuBÎs㋳","[1/TE] Twilight Errant",62616758,78623909,2211681426,15751392,19322114927,118432402,47833370,1695566500.881341
76618024,5,"Arthur XV","[JH31] JANDA HUNTER XV",62613519,69634818,769003883,6852019,55083810974,52809751,9605571,1695566509.151322
128464126,6,"ᵀᴱ NVT DPM","[1/TE] Twilight Errant",62342964,63592553,602217649,2673690,832394117,36554227,11292313,1695566517.375824
10064802,7,"IIMHMT2","[1/TE] Twilight Errant",62309492,92738917,4949785035,22054846,23992326943,256920209,116957708,1695566525.61851
23617798,8,"ᵀᴱ FaĆa","[OM/1J)OGAH MUNDURR",62237610,87908880,1622380216,22216613,6065513951,100600823,26933591,1695566533.876453
1208539,9,"么Mentalistic","[1/TE] Twilight Errant",62031119,72112609,2389976831,23751013,19026356686,142740827,42649230,1695566542.100658
43752815,10,"义Sir Alaa2义","[1/TE] Twilight Errant",61394187,88107725,1628081289,17924772,7114271285,67323215,46227336,1695566550.337035
5013459,11,"Lady 공주ʚĩɞ","[1/TE] Twilight Errant",60912306,80491782,3747894484,20670820,19624279960,234553082,66916979,1695566558.628647
110544014,12,"ᵀᴱBZRP","[1/TE] Twilight Errant",60333932,75822202,710805743,4612006,1643598001,41961907,14109782,1695566566.869522
153823208,13,"Kremitdforg","[JH31] JANDA HUNTER XV",60034230,62491892,140814818,1784368,236990750,11192167,1276418,1695566575.089824
72978238,14,"ᵀᴱ Hieu f2p","[1/TE] Twilight Errant",59320561,67909388,1985570255,18941615,5978878965,105970263,44739247,1695566583.34663
125634624,15,"Ф KHATHUHAI Ф","[1/TE] Twilight Errant",59165136,65820263,1419704184,6314039,1943824364,101764381,17429130,1695566591.586408
68694285,16,"ᵀᴱdeaveman","[1/TE] Twilight Errant",58715241,69148099,414913922,15268825,374438289,26382238,6370148,1695566599.808785
65225685,17,"ᵀᴱJehovany","[OM/1J)OGAH MUNDURR",58166039,70890608,828211797,9467109,1707670563,57938901,11899494,1695566608.064541
52696557,18,"ᵀᴱNoChance","[1/TE] Twilight Errant",57882429,77444211,1105747808,11005915,3235701005,72470993,16560883,1695566616.305472
41885448,19,"K V H","[1/TE] Twilight Errant",57832168,73639788,606072469,6961654,3315368281,35533877,10517452,1695566624.524767
58058044,20,"ᵀᴱ DukeMigz","[1/TE] Twilight Errant",57405529,85221815,2392710821,11203049,18305512158,167489653,30860066,1695566632.798964
97192085,21,"ᵀᴱ Papi 㐅","[1/TE] Twilight Errant",56608829,58673251,763251354,4933467,5407704174,57760007,7511842,1695566641.042126
106308292,22,"ᵀᴱ smile","[1/TE] Twilight Errant",56343646,59533245,235817659,4667974,2147302228,14022028,4589171,1695566649.266638
71056110,23,"Jabrix79 ReaL","[OM/1J)OGAH MUNDURR",56227794,64274411,347333456,14088783,14323225737,22543372,4925325,1695566657.509239
147724962,24,"ᶻᵉPopeye","[31WS]Whisky & Soda",55840147,60001193,30085722,1711891,319709367,22819918,1996657,1695566665.767884
109032862,25,"ᴼᵐShanksヅ","[OM/1J)OGAH MUNDURR",55586733,60835886,750197494,6382423,8074047681,56906792,8259529,1695566674.001506
59538032,26,"Noᴍᴇʀᴄʏ","[1/TE] Twilight Errant",54802633,72158471,303139597,8587100,4215721363,16819721,6170104,1695566682.275954
121314402,27,"ᵀᴱ МİRKAN","[1/TE] Twilight Errant",54466899,60071983,145124833,5131635,120228576,9099271,1389493,1695566690.512441
153748321,28,"ᴼᵐFlovey","[OM/1J)OGAH MUNDURR",53449276,54064980,663300442,2087122,492555914,54520883,5073262,1695566698.769966
129315599,29,"ᵀᴱ Mattos","[1/TE] Twilight Errant",5286733,57879018,1025033718,5637535,4396643484,72174608,13331688,1695566707.027006
146515802,30,"SrPerxita","[1/TE] Twilight Errant",52287350,57308728,426157741,3001386,3657456772,32296194,2972763,1695566715.230485
126812282,31,"ᵀᴱ Mr Báo","[1/TE] Twilight Errant",49016569,49019653,486607686,5399807,2605503575,35520921,4122287,1695566723.538676
147686316,32,"ʷˢ Potato","[31WS]Whisky & Soda",48061604,48063156,401928581,1156128,54736421,36294400,679196,1695566731.827683
123432042,33,"Sea in Weedaa","[1/TE] Twilight Errant",47959834,48161411,929449851,6289885,4290915571,66512203,8780597,1695566740.09913
147705376,34,"ᶻᵉRayard91","[31WS]Whisky & Soda",47077067,47077067,137755672,1015335,160277371,11842301,580662,1695566748.339154
114263492,35,"ᵀᴱ cafe24h","[1/TE] Twilight Errant",45814559,50152071,447726766,8302529,1363452666,26231794,8846101,1695566756.57968
134727068,36,"ᵀᴱ Rambo","[1/TE] Twilight Errant",45603330,48988873,596392207,6013570,834345160,40152811,7469015,1695566764.833451
145383896,37,"ᵏˢ Taduke","[1/TE] Twilight Errant",44970404,44975344,274710402,2103913,211638151,22194906,1737607,1695566773.058096
147612752,38,"The Doctor90","[31WS]Whisky & Soda",44808304,44808304,89089181,826433,125752401,7451792,617697,1695566781.451638
93934189,39,"Ritch mahal ko","[1/TE] Twilight Errant",44564681,44564681,155808752,4630860,648726635,9981888,2294184,1695566789.808993
45520400,40,"KragerAtTwitch","[1/TE] Twilight Errant",44368132,48118044,211277681,10934089,6564685322,8443665,6243682,1695566798.064727
119696394,41,"Wujaaaa","[OM/1J)OGAH MUNDURR",44082258,44097526,104837624,4916565,104263417,6527370,1826738,1695566806.285335
145222449,42,"ʷˢ Lakouss","[31WS]Whisky & Soda",43586019,43586019,114451539,683744,595879178,8835609,1095008,1695566814.526954
136243598,43,"ᵀᴱ Maple","[1/TE] Twilight Errant",43210249,46828381,319690686,3823900,2002151422,22061155,4024575,1695566822.749938
134324785,44,"Venom Groot","[31WS]Whisky & Soda",42528642,47569154,64986492,2307113,119207377,4705097,795964,1695566830.971613
146133392,45,"ᵀᴱYiğit","[1/TE] Twilight Errant",40868358,40870162,205709949,2957564,1127050296,15278203,1736392,1695566839.279167
147955047,46,"La Linea","[31WS]Whisky & Soda",40747936,40747936,18101638,249402,24248510,1546442,73713,1695566847.545834
