"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
46956068,1,"Tea bangg","[1-W0)One World-Order",77318848,77318848,386640224,9009558,12312611664,19818209,8869243,1695394053.51694
135231802,2,"D27pr","[1-W0)One World-Order",75916776,80128706,272272915,1924043,617473609,15159866,5231276,1695394063.190152
114667269,3,"ᵂᴼLuis29","[1-W0)One World-Order",74817627,80402553,423321784,5696097,1451776626,16186838,12866330,1695394072.64197
10468362,4,"John Farmer","[1-W0)One World-Order",73179709,122092173,3733036337,25761454,14982579234,205275641,80762307,1695394082.251496
128035901,5,"ᴳᶜ Erinezzi","[1-W0)One World-Order",70835906,79684126,691742692,2108380,2872130289,37777432,15242046,1695394091.515655
87155899,6,"Red DragoNxX","[1-W0)One World-Order",70267112,80493065,1521775865,11359329,489191805,89203918,30128566,1695394101.067111
58744289,7,"ᵂᴼMENDEZ亗","[1-W0)One World-Order",70144863,82298756,1101033760,10486219,9220583094,59701264,24026640,1695394110.542771
108815791,8,"乂Cary乂","[1-W0)One World-Order",69459806,85355062,5415754598,14724670,7161496286,355238398,81269677,1695394120.133303
114048677,9,"۞Reverendo۞","[2-W0]Torn Whispers",69226643,70881768,354484746,3366860,3367789630,22135026,5723697,1695394129.475726
91491184,10,"亗DAVISs亗乂","[1-W0)One World-Order",66740475,93766575,1300548168,10849654,10311724807,60184744,33586045,1695394138.978717
84452166,11,"ᵀᵂ Serene","[1-W0)One World-Order",66535511,71451565,1270758547,7790711,2518087422,75760530,25231316,1695394148.586176
131323239,12,"ᵂᴼMOOSETANK","[1-W0)One World-Order",65218005,72018581,481984073,1561897,474608787,29919860,7692393,1695394158.239559
112392412,13,"GNOME LORD","[1-W0)One World-Order",62952025,73999867,713653085,9066108,2383450568,34802923,17692295,1695394168.00493
102012334,14,"wo Zaman","[/KIK]_-EmeraldFury-_",62760580,62760580,526757660,4231940,54236396,43966292,1898663,1695394177.195776
91563343,15,"ᵂᴼRojoRok","[1-W0)One World-Order",61102501,76092397,3539607033,17296214,9668071408,205073227,67988233,1695394187.840914
82372753,16,"ᵂᴼMaKeO","[1-W0)One World-Order",60692899,66781669,1315286444,7726839,6790539100,95309625,13890320,1695394197.311363
39592283,17,"火 MFI 火","[1-W0)One World-Order",60633921,90483725,1066916766,18304258,47713973991,36951311,33039462,1695394206.556006
84760419,18,"ᵀᵂ Ziggy","[1-W0)One World-Order",60414843,69379393,2366094108,9063120,4990037004,152069599,41155992,1695394216.115962
86236470,19,"Khanhhung","[1-W0)One World-Order",59341905,70751342,1212859099,10290986,10246880371,50998415,33736708,1695394225.743292
31181525,20,"壁 Sukuna","[1-W0)One World-Order",59156263,74689362,1216346231,17719362,3660197290,53892626,32700425,1695394235.313508
30161575,21,"ᵂᴼVector","[1-W0)One World-Order",58170141,71838563,3596051652,13259126,10789337861,235902245,58350512,1695394244.844838
32117899,22,"daniel JP2","-",57805205,111211660,2819715874,36144062,3778767106,86079998,95481863,1695394254.734967
110731978,23,"ᵂᴼDARABOZ","[1-W0)One World-Order",54029121,61756898,390158694,7899478,814581054,21211995,8310897,1695394264.023661
134914792,24,"Ổi FAMmer","[1-W0)One World-Order",52962631,55131787,312016448,4241503,918628152,22753706,3780183,1695394273.285823
153661606,25,"ᴵᴾHex","[2-W0]Torn Whispers",52075277,57337545,246815707,2735925,2644007832,17786430,1515447,1695394282.908191
123447744,26,"ᵂᴼTheDogg개","[/KIK]_-EmeraldFury-_",1211291,62237845,660013991,4242204,5219709604,44042581,5028049,1695394292.236144
129928590,27,"ᵂᴼ KNEFS","[1-W0)One World-Order",50558233,63715217,655227157,5373401,1892940052,45670307,9205992,1695394301.782343
147159164,28,"ᵂᴼTiberius","[1-W0)One World-Order",4784242,47842542,209962637,2739883,883717104,16138744,1906043,1695394311.303136
119389001,29,"ᵂᴼpék min","[1-W0)One World-Order",45340793,47454191,510466793,5564955,3140014867,35430418,6362495,1695394321.064794
17611064,30,"Twеety ヅ","[1-W0)One World-Order",44664023,55146961,351505515,13270158,12246972961,26134559,1718352,1695394330.629933
147016965,31,"Big Butler","[1-W0)One World-Order",44510410,44576318,197022546,3318915,280801185,15338347,997765,1695394340.367243
111095079,32,"ᵂᴼHalak Btk","[1-W0)One World-Order",42776345,44467079,129450205,5481317,2683589437,8187835,1542422,1695394351.092303
80447668,33,"ᵂᴼGanbaatar","[1-W0)One World-Order",42744070,47633258,329051666,6119176,2103737553,22453663,3668810,1695394360.615968
153703399,34,"ᵗʰ Hercule","[00Th]Thailand-00",41383138,41960870,28582724,507083,269051615,2267940,86720,1695394369.844414
104694526,35,"ᵂᴼSeann","[1-W0)One World-Order",39364528,41926650,126954563,3683123,357921963,9866926,671955,1695394379.66298
128542477,36,"ᵂᴼZedd","[1-W0)One World-Order",36965976,39042688,553506576,5836697,3258009134,43570758,2339117,1695394389.820859
145090754,37,"ᵂᴼJUDAM","[1-W0)One World-Order",36812472,36813604,58226977,1055788,303365499,4574318,499990,1695394399.322265
136782183,38,"ᵂᴼArianne","[1-W0)One World-Order",36779849,38491678,230425040,4503255,2547146019,16909340,2005236,1695394408.918788
153707469,39,"ᵂᴼTi F2P","[1-W0)One World-Order",35477142,35480726,67584020,725217,8000000,6053582,184218,1695394418.602722
74298077,40,"M4JIN","[1-W0)One World-Order",35419488,35442947,78786046,914278,455634449,5844319,470063,1695394427.953329
153714287,41,"ᵂᴼ Нова","[1-W0)One World-Order",35173692,35178964,47207544,575914,91372659,3947310,357843,1695394437.326695
152915379,42,"ᵂᴼBabardazr","[1-W0)One World-Order",34960394,35144257,134909643,1110016,890853278,10906633,420930,1695394447.014139
153255856,43,"HadesB","[LH_W]Demony_2",34795885,34795885,134754445,1584854,156467392,10394290,926567,1695394456.559422
147100188,44,"ᵂᴼRusleBiff","[1-W0)One World-Order",34613045,34614761,72536313,1120837,67830913,5584677,741585,1695394466.125245
153050669,45,"ᵂᴼ BảoNam","[/KIK]_-EmeraldFury-_",34030447,34030447,167735751,1006003,1188396075,10829791,606789,1695394475.550379
129054595,46,"ᵂᴼCrusader","[1-W0)One World-Order",33932555,34075058,38709738,2627420,740402031,3001059,385653,1695394484.81744
86431218,47,"ᵂᴼrolland54","[1-W0)One World-Order",33728896,35538783,114329477,3745652,906452515,6713362,2260031,1695394495.090497
153675167,48,"ᵗʰ Mei Lin 1","[00Th]Thailand-00",33393438,33489678,78905660,1195777,1583692299,4286350,137421,1695394504.719704
148371778,49,"乂мaмвa乂","[1-W0)One World-Order",32869144,32869144,160034352,1592379,181840000,13021976,1195800,1695394514.742483
135381198,50,"彡ReginLeif彡","[1-W0)One World-Order",32861996,37694557,842133895,4161471,766153902,68186334,4623869,1695394524.593659
152903503,51,"Schizopernia","[1-W0)One World-Order",32820299,32820299,63891272,960839,125240028,5099830,463054,1695394534.546264
147212984,52,"Dúnedain","[1-W0)One World-Order",32801980,35517427,188093524,2444977,210628321,13198989,2660064,1695394544.35055
145233237,53,"Om BreᵂᴼK","[1-W0)One World-Order",32686893,32892089,175876685,3400013,443929972,12229283,2148120,1695394554.000369
131259658,54,"ᵂᴼMinhh益","[1-W0)One World-Order",32451808,33483709,243373045,2827231,308532619,15879821,3256115,1695394563.412452
153947468,55,"ᵉˢ BIGGI","[2-W0]Torn Whispers",32204845,32227061,58616683,22142,171673078,5200219,293188,1695394572.927432
152944512,56,"Sonxxxxxxxxxxx","[1-W0)One World-Order",32193953,32193953,121421920,1021384,1574519614,5734099,919140,1695394583.090581
145196582,57,"㋡ Hikki ㋡","[1-W0)One World-Order",32141774,33710684,261937860,2389023,956540505,19333723,2475983,1695394592.537808
147691089,58,"ᴱˣ Banana","[1-W0)One World-Order",32008555,32100587,86726903,1160430,1270732345,6901760,516488,1695394602.194723
147740099,59,"Black Crystal","[1-W0)One World-Order",31997160,31997160,21244218,686318,318988795,1508964,108406,1695394611.604565
141484477,60,"ᵂᴼKarxy30","[1-W0)One World-Order",31765759,32627523,59756833,4237743,0,4274255,789856,1695394620.814759
128514229,61,"xlHurtMelxS2","[1-W0)One World-Order",31734076,31734076,190831548,2442344,1239611238,15809964,628867,1695394630.250403
146282487,62,"KUŽGUN","[2-W0]Torn Whispers",31607309,31607309,57577796,1627940,1123298383,4376818,262758,1695394639.686325
148636981,63,"ᴰRoochi28","[2-W0]Torn Whispers",31546340,31546340,148710969,362269,814495724,13268125,157761,1695394649.318354
148607561,64,"ᵂᴼ Requiem","[1-W0)One World-Order",31491096,31605475,94223306,667961,582091898,7319350,718878,1695394659.096432
147003076,65,"ᵂᴼ VALORs27","[1-W0)One World-Order",31189361,31189361,69339984,1019329,12013026,3874772,561012,1695394668.625304
147457742,66,"ᵂᴼShizuka","[1-W0)One World-Order",30879049,35367078,274262255,3008692,607625274,23020702,648468,1695394677.913929
148059059,67,"ᵂᴼDeptenk","[1-W0)One World-Order",30751511,30797721,11432619,2486242,296944377,8280413,1492731,1695394687.44922
147644728,68,"ᴱˣ KANDEVONS","[1-W0)One World-Order",30671388,30962590,108075165,1031228,212949372,7814367,737547,1695394696.769509
146554333,69,"R E S T","-",30411803,32169387,189075629,1225894,541387102,15645269,784323,1695394706.560387
147915618,70,"NgurahRaii","[1-W0)One World-Order",30229959,31317058,83033466,1687507,74498107,6727928,691643,1695394715.990307
148348256,71,"TypingTea","[1-W0)One World-Order",29941394,31985080,171882334,1739249,827633578,12264503,2323065,1695394725.276394
154090095,72,"ᵂᴼEros","[1-W0)One World-Order",29920888,29920888,74384011,499045,37263000,6688972,248903,1695394734.807935
145125337,73,"ᵂᴼSquelt","[1-W0)One World-Order",29868536,30145806,35185746,1115820,1032151614,2095723,563041,1695394744.173127
153564928,74,"PARANOIA DSS","[1-W0)One World-Order",2975425,29760405,83904896,783087,254069956,6500627,730572,1695394753.831748
153417439,75,"DarkNightMini","[00Th]Thailand-00",29748794,29754672,41245498,217547,274254312,3070389,252088,1695394763.890134
153089308,76,"Dendoc","[00Th]Thailand-00",29727775,34439070,83071502,1956200,0,6716798,504298,1695394773.839946
145470962,77,"Saitama ᴵᴹ","[1-W0)One World-Order",29710951,31983132,263714119,1108608,462698486,21903597,1907383,1695394783.63478
148001652,78,"ᵂᴼ Dox","[1-W0)One World-Order",29668395,31008976,56603962,1622348,87519638,4389544,594532,1695394793.236742
143100326,79,"MEDJAG","[1-W0)One World-Order",29582764,29582764,48392945,487727,115535396,4051653,174824,1695394803.003986
147013916,80,"denji019","[1-W0)One World-Order",29578910,29579810,67688471,557849,54631926,4151554,867652,1695394813.174332
145864877,81,"ᵂᴼINAPUTACO","[1-W0)One World-Order",29536698,29536698,57186245,754139,137061426,3387878,918801,1695394822.749152
153009376,82,"Anh Bảyy","[1-W0)One World-Order",29520456,29528864,128794649,1194809,633840498,9353355,1313631,1695394832.249701
153741036,83,"ᴵᴾＢi","[1-W0)One World-Order",29264348,32053986,149343101,1461935,1315658807,8622576,354685,1695394842.382204
146528450,84,"ᴰᴹdino f2p","[1-W0)One World-Order",29198307,31688296,242786475,1144701,406692428,19042962,493378,1695394851.868259
147658830,85,"ᵂᴼnada","-",29138991,29359413,64810311,1186086,748717749,4292594,617089,1695394861.454668
148865022,86,"AsepCODET","[1-W0)One World-Order",29002655,29670646,165512058,1542632,354822262,13257107,1304099,1695394871.384994
148470716,87,"ᵂᴼиyāku ヅ","[1-W0)One World-Order",28726689,29100395,123552989,2219007,210423375,8822127,187870,1695394882.190748
147072315,88,"父 Clasher 父","[1-W0)One World-Order",28689065,29082997,51710135,585056,49180162,4218373,332820,1695394892.185431
141190181,89,"VN Nương Tử","[1-W0)One World-Order",28522494,28532650,150886123,1104364,45328825,7726583,136155,1695394902.299263
153977517,90,"ᵂᴼBraian145","[1-W0)One World-Order",28517788,28522352,62508156,631293,99337513,4983093,393749,1695394912.010807
153443735,91,"ᵂᴼ۞Seizo۞","[1-W0)One World-Order",28507192,29588651,141125205,2060543,445754531,9972849,1228220,1695394921.405605
150474311,92,"Империу","[S30E]THE STONKS EMPIRE",28440619,28440619,97517541,2041929,49855777,3700593,152407,1695394930.801978
153719633,93,"ᵂᴼPewNx","[1-W0)One World-Order",28421326,28461365,21298848,552217,1027480,1524092,199949,1695394940.058144
148482517,94,"ᴿKhalos28","[2-W0]Torn Whispers",28337144,28704787,290973325,1134180,848753598,23881661,129471,1695394949.638211
148562024,95,"ᴸᵒʳᵈNald","[1-W0)One World-Order",28261355,28278523,82728233,1169848,87640337,5786766,845869,1695394959.660865
153598651,96,"ᵂᴼ Hưng 07","-",28026031,28433243,33298610,278565,87039294,2052274,167324,1695394969.409041
147668437,97,"ᴱˣ spartaメ","[2-W0]Torn Whispers",27935315,27936119,12525466,436416,9151151,881357,12205,1695394978.771561
146804627,98,"Fuckend","[""PW"" ]Painful War",27850698,27858750,8747274,2018,1915317171,454794,113428,1695394988.319247
147671785,99,"MANUK IRENG","[1-W0)One World-Order",27756961,27965311,117640556,1749931,62633964,8866355,1080586,1695394997.851001
147657489,100,"AchtungRetired","[1!LN]Lord Of Nusantara",27657191,27657191,42600449,548058,538980284,3897497,27278,1695395007.188428
153330703,101,"ᴵᴾ SODIER","[1-W0)One World-Order",27599522,27601978,35687311,408424,12255337,2758022,224828,1695395016.554987
147081870,102,"ᵂᴼ Vander","[1-W0)One World-Order",27485868,28132084,88241111,901557,306333713,6591308,905820,1695395025.733477
148173436,103,"ᵂᴼ LINGUINE","[1-W0)One World-Order",27335006,28743643,259336712,2251460,377586219,20681573,1871311,1695395035.446762
153720609,104,"ᵂᴼCode","[2-W0]Torn Whispers",27245128,27245128,15698430,310712,44000000,970921,90949,1695395045.201031
153680976,105,"ᶠˢGriffith","[1-W0)One World-Order",27155963,27174495,55829560,852009,109875422,4257106,438870,1695395055.206626
148418351,106,"Shinichi Izumi","[1-W0)One World-Order",26950282,27362408,164719902,906278,72330660,12645944,1305327,1695395065.083377
153713578,107,"WO якудза","[2-W0]Torn Whispers",26887197,26895157,8043603,208520,9037280,429459,126278,1695395074.404758
153667064,108,"ᵂᴼBáoChúa","[1-W0)One World-Order",26859805,26859805,56088991,664812,68998254,4201296,535053,1695395083.638941
147346289,109,"ᵂᴼBigMac","[1-W0)One World-Order",26785370,27523333,65148878,1593261,261362240,4698126,428953,1695395092.863067
65130790,110,"ᵂᴼLuffy","[1-W0)One World-Order",26769709,27430167,73741618,893354,165860294,4555763,272713,1695395102.505295
17002164,111,"Night3108","[1!LN]Lord Of Nusantara",26656132,26656132,8374474,361030,75308304,565151,135098,1695395115.189218
153741298,112,"ᵂᴼ乂 Doc","[2-W0]Torn Whispers",26474823,26474823,30837050,219030,27153573,2283070,357562,1695395127.459457
153154001,113,"ᵂᴼmadDogs","[1-W0)One World-Order",26416510,26417018,89699238,494557,128000000,6711450,356298,1695395137.694281
152900211,114,"ᶠˢAlexis37","[S30E]THE STONKS EMPIRE",26371738,26371738,3323362,1531315,1023307,220585,10288,1695395147.454907
148007895,115,"CậuBuồn 30","[LH_W]Demony_2",26366187,26366187,93844084,1018283,2150340257,7125265,467783,1695395156.672074
92660145,116,"BabyBosz","[""PW"" ]Painful War",26310183,26310183,6981921,737072,16124510,339525,135760,1695395165.857276
153358701,117,"ᵂᴼ ArturoMB","[1-W0)One World-Order",26126812,26126812,34058532,797657,71685200,2198645,512433,1695395175.304365
148145071,118,"彡Spartan","-",26059521,26059521,39109590,218280,0,2858646,247742,1695395185.089601
152958960,119,"Barnabz","[2-W0]Torn Whispers",25988106,25988106,11368581,343293,1297476012,735716,108502,1695395194.421405
153719682,120,"ᴵᴾ zaid96","[1-W0)One World-Order",25987974,25987974,24066791,491787,69712305,1757019,239296,1695395204.137453
148797233,121,"ᵂᴼЖопeр","[2-W0]Torn Whispers",25984939,26922787,14179536,497856,19137204,861461,257816,1695395213.777208
153672226,122,"ªCesarR","[1-W0)One World-Order",25982469,28173855,114230767,1917204,351122360,7691873,903766,1695395223.114497
152901115,123,"ᴵᴾthơmlùn","-",25968562,25968562,36113136,201448,118338421,2301285,8131,1695395232.411964
148458862,124,"亗 Ski 亗","[1-W0)One World-Order",25963695,26196197,119118426,1547822,539298395,7641157,1589475,1695395242.217982
155466906,125,"ᶠˢ Dynamoooo","[2-W0]Torn Whispers",25920371,25923259,6567879,196462,281679864,268152,0,1695395251.54905
148235588,126,"Xropzzy","[0X3S]426520476F6E65",25853677,26386252,172745714,1289270,823162871,7424154,138575,1695395260.965361
153698763,127,"ᵂᴼDemonnite","[1-W0)One World-Order",25834498,25842030,85062339,928652,96651711,6608346,433330,1695395270.385248
147973828,128,"ᵂᴼDanio","[LH_W]Demony_2",25801802,25801802,16516407,1370300,371301706,1085892,143285,1695395279.570398
135282885,129,"ᵂᴼAshley","[1-W0)One World-Order",25731785,25747462,55262634,752122,16102705,2722152,408096,1695395288.858311
153536113,130,"ᵂᴼpoo99889","[""PW"" ]Painful War",25683093,27168034,52048393,1471812,38333746,4165308,168360,1695395298.136921
22282434,131,"Stylnox","[1-W0)One World-Order",25634647,25638827,6637564,149246,0,599596,22716,1695395308.738573
145083338,132,"Si Mbahヅ","[2-W0]Torn Whispers",25629492,25629492,49698037,1246977,226988707,2466993,221570,1695395318.373546
141494367,133,"Niochv2","[1-W0)One World-Order",25565202,26189032,55716056,1195979,33913966,3934106,737088,1695395327.599033
147636813,134,"ᴱˣPinkVenom","[5-wo]Petani Desa 5-WO",25543694,25550794,54601065,1324045,1240904970,4546939,284102,1695395337.018145
153050760,135,"chọc chó 88","[1-W0)One World-Order",25469640,25581454,109802564,992837,124415172,7906196,493887,1695395346.353299
