"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
153836735,1,"ᵀᴱAlfyx","[1/TE] Twilight Errant",315811454,330632480,1641979465,16480775,47647572236,125256066,17994653,1695449955.463903
4852411,2,"ᵀᴱ Bank","[1/TE] Twilight Errant",85133812,101579546,3882802725,18005787,8765149749,228056733,77402137,1695449964.204602
147494688,3,"ᴼᴹ Tya","[OM/1J)OGAH MUNDURR",68490627,70016467,118132354,1520638,271890429,9605024,977072,1695449972.555282
76618024,4,"Arthur XV","[JH31] JANDA HUNTER XV",62621904,69634818,769003883,6852019,55083810974,52809751,9605571,1695449980.826849
21653214,5,"ᵀᴱAńuBÎs㋳","[1/TE] Twilight Errant",62584018,78623909,2209614068,15751392,19322114927,118239785,47833370,1695449989.082471
10064802,6,"IIMHMT2","[1/TE] Twilight Errant",62249492,92738917,4949785035,22054846,23992326943,256920209,116957708,1695449997.3109
128464126,7,"ᵀᴱ NVT DPM","[1/TE] Twilight Errant",62197576,63592553,602217649,2673690,832394117,36554227,11292313,1695450005.645735
23617798,8,"ᵀᴱ FaĆa","[1/TE] Twilight Errant",62157610,87908880,1622380216,22216613,6065513951,100600823,26933591,1695450013.907191
1208539,9,"么Mentalistic","[1/TE] Twilight Errant",61986643,72112609,2389976831,23751013,19026356686,142740827,42649230,1695450022.180437
43752815,10,"义Sir Alaa2义","[1/TE] Twilight Errant",61362187,88107725,1628081289,17924772,7114271285,67323215,46227336,1695450030.458133
5013459,11,"Lady 공주ʚĩɞ","[1/TE] Twilight Errant",60823306,80491782,3747871734,20670820,19624279960,234550807,66916979,1695450038.776663
110544014,12,"ᵀᴱBZRP","[1/TE] Twilight Errant",60302464,75822202,710805743,4612006,1643598001,41961907,14109782,1695450047.100414
153823208,13,"Kremitdforg","[JH31] JANDA HUNTER XV",59990230,62491892,140814818,1784368,236990750,11192167,1276418,1695450055.34064
125634624,14,"Ф KHATHUHAI Ф","[1/TE] Twilight Errant",59134636,65820263,1419704184,6314039,1943824364,101764381,17429130,1695450063.66499
68694285,15,"ᵀᴱdeaveman","[1/TE] Twilight Errant",58660281,69148099,414913922,15268825,374438289,26382238,6370148,1695450071.892763
65225685,16,"ᵀᴱJehovany","[1/TE] Twilight Errant",58066967,70890608,828211797,9467109,1707670563,57938901,11899494,1695450080.091128
52696557,17,"ᵀᴱNoChance","[1/TE] Twilight Errant",57879389,77444211,1105721618,11005915,3235701005,72468374,16560883,1695450088.310062
