"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
153836735,1,"ᵀᴱAlfyx","[1/TE] Twilight Errant",316491454,330632480,1641979465,16480775,47647572236,125256066,17994653,1695715976.636487
4852411,2,"ᵀᴱ Bank","[1/TE] Twilight Errant",85154642,101579546,3882802725,18005787,8765149749,228056733,77402137,1695715987.419409
147494688,3,"ᴼᴹ Tya","[OM/1J)OGAH MUNDURR",69161747,70016467,118536414,1520638,271890429,9645430,977072,1695715998.08678
21653214,4,"AńuBÎs㋳","[1/TE] Twilight Errant",62896858,78623909,2211681426,15751392,19322114927,118432402,47833370,1695716008.754072
76618024,5,"Arthur XV","[1/TE] Twilight Errant",62613519,69634818,769003883,6852019,55083810974,52809751,9605571,1695716019.421688
10064802,6,"IIMHMT2","[1/TE] Twilight Errant",62439192,92738917,4949785035,22054846,23992326943,256920209,116957708,1695716030.088797
128464126,7,"ᵀᴱ NVT DPM","[1/TE] Twilight Errant",62355064,63592553,602217649,2673690,832394117,36554227,11292313,1695716040.789488
23617798,8,"ᵀᴱ FaĆa","[1/TE] Twilight Errant",62343510,87908880,1622380216,22216613,6065513951,100600823,26933591,1695716051.463522
1208539,9,"么Mentalistic","[1/TE] Twilight Errant",62173574,72112609,2389977043,23751013,19026356686,142740827,42649230,1695716062.114128
43752815,10,"义Sir Alaa2义","[1/TE] Twilight Errant",61422627,88107725,1628081289,17924772,7114271285,67323215,46227336,1695716072.798781
5013459,11,"Lady 공주ʚĩɞ","[1/TE] Twilight Errant",60958048,80491782,3750745241,20670820,19624279960,234641476,67015318,1695716083.515383
110544014,12,"ᵀᴱBZRP","[1/TE] Twilight Errant",60370964,75822202,710805743,4612006,1643598001,41961907,14109782,1695716094.199602
153823208,13,"Kremitdforg","[JH31] JANDA HUNTER XV",60081830,62491892,140814818,1784368,236990750,11192167,1276418,1695716104.883424
72978238,14,"ᵀᴱ Hieu f2p","[1/TE] Twilight Errant",59383299,67909388,1985570255,18941615,5998878965,105970263,44739247,1695716115.567966
125634624,15,"Ф KHATHUHAI Ф","[1/TE] Twilight Errant",58921502,65820263,1425028983,6362994,1943824364,102286477,17429130,1695716126.268434
68694285,16,"ᵀᴱdeaveman","[1/TE] Twilight Errant",58764211,69148099,414913922,15268825,374438289,26382238,6370148,1695716137.005312
52696557,17,"ᵀᴱNoChance","[1/TE] Twilight Errant",58137883,77444211,1105747808,11005915,3235701005,72470993,16560883,1695716147.655728
65225685,18,"ᵀᴱJehovany","[31WS]Whisky & Soda",58068845,70890608,828211797,9467109,1707670563,57938901,11899494,1695716158.323038
58058044,19,"ᵀᴱ DukeMigz","[1/TE] Twilight Errant",57448729,85221815,2392710821,11203049,18305512158,167489653,30860066,1695716169.047248
97192085,20,"ᵀᴱ Papi 㐅","[1/TE] Twilight Errant",56700029,58673251,763251354,4933467,5407704174,57760007,7511842,1695716179.74745
106308292,21,"ᵀᴱ smile","[1/TE] Twilight Errant",56560626,59533245,235817659,4667974,2147302228,14022028,4589171,1695716190.431483
71056110,22,"Jabrix79 ReaL","[OM/1J)OGAH MUNDURR",56494297,64274411,347333456,14088783,14323225737,22543372,4925325,1695716201.081805
41885448,23,"K V H","[1/TE] Twilight Errant",56088961,73639788,606363789,6961654,3315368281,35538033,10529940,1695716211.749793
147724962,24,"ᶻᵉPopeye","[31WS]Whisky & Soda",56074241,60001193,30085722,1711891,319709367,22819918,1996657,1695716222.417434
109032862,25,"ᴼᵐShanksヅ","[OM/1J)OGAH MUNDURR",55666333,60835886,750197494,6382423,8074047681,56906792,8259529,1695716233.10069
59538032,26,"Noᴍᴇʀᴄʏ","[1/TE] Twilight Errant",55001983,72158471,303139597,8587100,4215721363,16819721,6170104,1695716243.801877
121314402,27,"ᵀᴱ МİRKAN","[1/TE] Twilight Errant",54508898,60071983,145124833,5131635,120228576,9099271,1389493,1695716254.475908
153748321,28,"ᴼᵐFlovey","[OM/1J)OGAH MUNDURR",53541990,54064980,663302832,2087122,492555914,54521122,5073262,1695716265.169306
129315599,29,"ᵀᴱ Mattos","[1/TE] Twilight Errant",53513279,57879018,1025033718,5637535,4670031333,72174608,13331688,1695716275.876763
146515802,30,"SrPerxita","[1/TE] Twilight Errant",52725367,57308728,426157741,3001386,3657456772,32296194,2972763,1695716286.562754
126812282,31,"ᵀᴱ Mr Báo","[1/TE] Twilight Errant",4904953,49049553,486607686,5399807,2605503575,35520921,4122287,1695716297.277331
147686316,32,"ʷˢ Potato","[1/TE] Twilight Errant",48311090,48311090,401928581,1156128,54736421,36294400,679196,1695716307.911593
123432042,33,"Sea in Weedaa","[1/TE] Twilight Errant",48033386,48161411,929613351,6289885,4290915571,66528553,8780597,1695716318.562814
147705376,34,"ᶻᵉRayard91","[31WS]Whisky & Soda",47185267,47185267,137755672,1015335,160277371,11842301,580662,1695716329.228663
114263492,35,"ᵀᴱ cafe24h","[1/TE] Twilight Errant",45917435,50152071,447735306,8302529,1363452666,26232648,8846101,1695716339.864545
