"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
90108177,1,"ᴱᵂ big man","[EW34]ETERNAL-WARRIORS",113481649,147770476,5248550139,18395529,1563972239,254663487,131795999,1695410373.616506
71112510,2,"Asesino Valle","[EW34]ETERNAL-WARRIORS",79738368,88782715,1459679415,9570091,4592787697,80800780,31435549,1695410381.791236
45649370,3,"ᴱᵂ Morning","[EW34]ETERNAL-WARRIORS",79654695,108468567,2640159475,12927934,5533296818,120462088,70483550,1695410389.847666
15395719,4,"minaya0","[EW34]ETERNAL-WARRIORS",7884547,90148501,3101663238,22282744,2871457691,215567905,40487077,1695410397.900129
58257191,5,"ᴱᵂUholla","[EW34]ETERNAL-WARRIORS",78124032,101747982,1880923263,19135111,3290810039,85177635,50151302,1695410405.942401
46261985,6,"GOŁDEN ARMY","[EW34]ETERNAL-WARRIORS",73251651,101560203,1600829499,19794148,5675845925,112466874,21031525,1695410413.923575
39239898,7,"ew James1","[EW34]ETERNAL-WARRIORS",73317196,87524510,627709029,18356846,5769371200,38700468,11485146,1695410421.875165
15949186,8,"TnoMecCy","[EW34]ETERNAL-WARRIORS",71210362,82863144,1427906343,16740734,29273763590,77791205,31420813,1695410429.79187
39723037,9,"ᴱᴬ smile","[EW34]ETERNAL-WARRIORS",68814500,85908111,1124580668,13705976,6036590958,56990455,25862864,1695410437.709722
48140090,10,"ᴱᵂ chồn","[EW34]ETERNAL-WARRIORS",67845390,91576503,1648401624,17143755,6986390849,80809879,39725496,1695410445.626072
88400175,11,"ᴱᵂTarzan","[EW34]ETERNAL-WARRIORS",67685463,85951177,1172855979,8157130,5470029107,61448509,27513041,1695410453.542994
26769901,12,"ĐìnhQuys","[EW34]ETERNAL-WARRIORS",6572622,75381142,3664617401,21135718,5483537510,78907097,143079600,1695410461.461081
31249196,13,"Clowns Bands","[EW34]ETERNAL-WARRIORS",65367158,83675303,1765020746,20276711,10288545736,92951537,30472399,1695410469.391401
124643789,14,"ÂM BINH 03","[EW34]ETERNAL-WARRIORS",64105223,66581112,1037824621,7416001,5792769199,77559255,11783162,1695410477.343625
76815561,15,"ᴱᵂWęйdў","[EW34]ETERNAL-WARRIORS",63765660,70661177,943635709,6104858,6949820611,61539190,15335722,1695410485.313567
103132556,16,"ᴱᵂAI","[EW34]ETERNAL-WARRIORS",63166198,72695525,469866959,7612181,3329258897,24594103,10690470,1695410493.295275
92396422,17,"ᴱᵂGraveyard","[EW34]ETERNAL-WARRIORS",61661955,69181930,1010249837,9086640,1090582066,66133212,16803766,1695410501.346652
16574323,18,"ᴱᵂ Pull It","[EW34]ETERNAL-WARRIORS",61195370,93078568,3997459756,36478988,13818057446,188759545,103014223,1695410509.283548
47123642,19,"Jessicaas","[EW34]ETERNAL-WARRIORS",60932626,71318432,418643583,5357476,3592380859,29911104,4385684,1695410517.28473
68582714,20,"ᴱᴬEngîneer","[EW34]ETERNAL-WARRIORS",60751581,71867167,575936061,11329203,2015830486,26044024,14447924,1695410525.235069
126487336,21,"全 王 BAP","[EW34]ETERNAL-WARRIORS",60378261,72427310,1552576927,5889027,12951230036,111796021,18792030,1695410533.164746
153997411,22,"ᴱᵂ Alatrea","[EW34]ETERNAL-WARRIORS",55786279,59346194,75245645,2445361,690398541,66868849,3054967,1695410541.191542
154062351,23,"ᴱᵂSpookyJ","[EW34]ETERNAL-WARRIORS",55127568,55680865,77821880,1550103,270760987,5044723,1157695,1695410549.200192
-1,24,"Inactive Player","Inactive Player",0,0,0,0,0,0,0,1695410557.188078
77742990,25,"ᴱᴬRedViper","-",52769171,87491211,282762433,4439054,16394761617,10013182,9029001,1695410558.531451
128235928,26,"ᴱᵂLâmXungg","[EW34]ETERNAL-WARRIORS",52093483,53594855,4213623759,6623373,4559830767,350861221,21295850,1695410566.51908
153458149,27,"ᴱᵂ    Nhi","[EW34]ETERNAL-WARRIORS",51135875,51135875,1199340901,2976032,1210775554,103030492,3788530,1695410574.459541
135902355,28,"34 Lão Hạc","[EW34]ETERNAL-WARRIORS",46621309,47260124,47818387,5609019,1886631476,35412709,3257487,1695410582.43421
65821934,29,"ᵉˢJabel14","[EW34]ETERNAL-WARRIORS",46148356,47422723,317969133,9650057,22839931059,19668037,5822133,1695410590.405464
153666243,30,"㋛Banana ᴱᵂ","[EW34]ETERNAL-WARRIORS",43197636,43197636,233299473,1604905,183099299,19694083,1015434,1695410598.468719
153245899,31,"ᵉ ˢ Old mān","-",42810562,65727683,526666864,4030620,312610791,45574519,906401,1695410606.519614
119411659,32,"ᴱᵂ Duyên","[EW34]ETERNAL-WARRIORS",42759414,45557587,555176941,9055873,5534463055,38811384,6567893,1695410614.49939
137016919,33,"ᴱᵂ cáo","[EW34]ETERNAL-WARRIORS",42459755,43092186,536045841,4523987,978698928,42720082,4311302,1695410622.491199
130757975,34,"ᵉˢPealius","[EW34]ETERNAL-WARRIORS",41197161,41268938,61349802,1082524,809782353,3312666,1123462,1695410630.524874
125670091,35,"ᴱᵂ andz","[EW34]ETERNAL-WARRIORS",40230736,40370210,755739535,5891141,2954309350,62789062,3869903,1695410638.488312
153860039,36,"ᴱᵂ madao89","[EW34]ETERNAL-WARRIORS",39379835,41299597,228375204,3055943,285969130,19015655,1198604,1695410646.493981
155498233,37,"ᴱᵂKystikツ","[EW34]ETERNAL-WARRIORS",38176716,38176716,169530032,2290254,197294203,14914102,778495,1695410654.427198
68811348,38,"MinaL","[EW34]ETERNAL-WARRIORS",38067720,39056794,176115402,3640673,2337188945,11897816,2473589,1695410662.480524
