"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
153836735,1,"ᵀᴱAlfyx","[1/TE] Twilight Errant",316491454,330632480,1641979465,16480775,47647572236,125256066,17994653,1695713596.991304
4852411,2,"ᵀᴱ Bank","[1/TE] Twilight Errant",85148794,101579546,3882802725,18005787,8765149749,228056733,77402137,1695713607.825455
147494688,3,"ᴼᴹ Tya","[OM/1J)OGAH MUNDURR",69147939,70016467,118536414,1520638,271890429,9645430,977072,1695713618.492518
21653214,4,"AńuBÎs㋳","[1/TE] Twilight Errant",62896858,78623909,2211681426,15751392,19322114927,118432402,47833370,1695713629.143132
76618024,5,"Arthur XV","[1/TE] Twilight Errant",62613519,69634818,769003883,6852019,55083810974,52809751,9605571,1695713639.826838
10064802,6,"IIMHMT2","[1/TE] Twilight Errant",62439192,92738917,4949785035,22054846,23992326943,256920209,116957708,1695713650.495023
128464126,7,"ᵀᴱ NVT DPM","[1/TE] Twilight Errant",62355064,63592553,602217649,2673690,832394117,36554227,11292313,1695713661.195243
23617798,8,"ᵀᴱ FaĆa","[1/TE] Twilight Errant",62343510,87908880,1622380216,22216613,6065513951,100600823,26933591,1695713671.945796
1208539,9,"么Mentalistic","[1/TE] Twilight Errant",62173574,72112609,2389977043,23751013,19026356686,142740827,42649230,1695713682.69689
43752815,10,"义Sir Alaa2义","[1/TE] Twilight Errant",61422627,88107725,1628081289,17924772,7114271285,67323215,46227336,1695713693.438084
5013459,11,"Lady 공주ʚĩɞ","[1/TE] Twilight Errant",60963468,80491782,3750745241,20670820,19624279960,234641476,67015318,1695713704.15465
110544014,12,"ᵀᴱBZRP","[1/TE] Twilight Errant",60370964,75822202,710805743,4612006,1643598001,41961907,14109782,1695713714.921442
153823208,13,"Kremitdforg","[JH31] JANDA HUNTER XV",60081830,62491892,140814818,1784368,236990750,11192167,1276418,1695713725.671184
72978238,14,"ᵀᴱ Hieu f2p","[1/TE] Twilight Errant",59383299,67909388,1985570255,18941615,5998878965,105970263,44739247,1695713736.404566
125634624,15,"Ф KHATHUHAI Ф","[1/TE] Twilight Errant",58921502,65820263,1425028983,6362994,1943824364,102286477,17429130,1695713747.140689
68694285,16,"ᵀᴱdeaveman","[1/TE] Twilight Errant",58764211,69148099,414913922,15268825,374438289,26382238,6370148,1695713757.873415
52696557,17,"ᵀᴱNoChance","[1/TE] Twilight Errant",58137883,77444211,1105747808,11005915,3235701005,72470993,16560883,1695713768.624039
65225685,18,"ᵀᴱJehovany","[31WS]Whisky & Soda",58068845,70890608,828211797,9467109,1707670563,57938901,11899494,1695713779.312131
58058044,19,"ᵀᴱ DukeMigz","[1/TE] Twilight Errant",57448729,85221815,2392710821,11203049,18305512158,167489653,30860066,1695713790.069605
97192085,20,"ᵀᴱ Papi 㐅","[1/TE] Twilight Errant",56700029,58673251,763251354,4933467,5407704174,57760007,7511842,1695713800.786007
106308292,21,"ᵀᴱ smile","[1/TE] Twilight Errant",56560626,59533245,235817659,4667974,2147302228,14022028,4589171,1695713811.47072
71056110,22,"Jabrix79 ReaL","[OM/1J)OGAH MUNDURR",56498994,64274411,347333456,14088783,14323225737,22543372,4925325,1695713822.12155
41885448,23,"K V H","[1/TE] Twilight Errant",56088961,73639788,606363789,6961654,3315368281,35538033,10529940,1695713832.805352
147724962,24,"ᶻᵉPopeye","[31WS]Whisky & Soda",56074241,60001193,30085722,1711891,319709367,22819918,1996657,1695713843.472089
109032862,25,"ᴼᵐShanksヅ","[OM/1J)OGAH MUNDURR",55666333,60835886,750197494,6382423,8074047681,56906792,8259529,1695713854.239804
59538032,26,"Noᴍᴇʀᴄʏ","[1/TE] Twilight Errant",55001983,72158471,303139597,8587100,4215721363,16819721,6170104,1695713864.973891
121314402,27,"ᵀᴱ МİRKAN","[1/TE] Twilight Errant",54508898,60071983,145124833,5131635,120228576,9099271,1389493,1695713875.731017
153748321,28,"ᴼᵐFlovey","[OM/1J)OGAH MUNDURR",53541990,54064980,663302832,2087122,492555914,54521122,5073262,1695713886.465926
129315599,29,"ᵀᴱ Mattos","[1/TE] Twilight Errant",53513279,57879018,1025033718,5637535,4475031331,72174608,13331688,1695713897.200445
146515802,30,"SrPerxita","[1/TE] Twilight Errant",52725367,57308728,426157741,3001386,3657456772,32296194,2972763,1695713907.900701
126812282,31,"ᵀᴱ Mr Báo","[1/TE] Twilight Errant",4904953,49049553,486607686,5399807,2605503575,35520921,4122287,1695713918.583377
147686316,32,"ʷˢ Potato","[1/TE] Twilight Errant",48311090,48311090,401928581,1156128,54736421,36294400,679196,1695713929.284615
123432042,33,"Sea in Weedaa","[1/TE] Twilight Errant",48033386,48161411,929613351,6289885,4290915571,66528553,8780597,1695713940.002683
147705376,34,"ᶻᵉRayard91","[31WS]Whisky & Soda",47185267,47185267,137755672,1015335,160277371,11842301,580662,1695713950.751622
114263492,35,"ᵀᴱ cafe24h","[1/TE] Twilight Errant",45917435,50152071,447735306,8302529,1363452666,26232648,8846101,1695713961.490914
134727068,36,"ᵀᴱ Rambo","[1/TE] Twilight Errant",45675100,48988873,596476397,6013570,834345160,40161230,7469015,1695713972.21382
145383896,37,"ᵏˢ Taduke","[1/TE] Twilight Errant",45081988,45081988,274710402,2103913,211638151,22194906,1737607,1695713982.915753
93934189,38,"Ritch mahal ko","[1/TE] Twilight Errant",44704269,44704269,155808752,4631088,648726635,9981888,2294184,1695713993.69929
45520400,39,"KragerAtTwitch","[1/TE] Twilight Errant",44390932,48118044,211277681,10934089,6564685322,8443665,6243682,1695714004.432847
119696394,40,"Wujaaaa","[OM/1J)OGAH MUNDURR",4414526,44145526,104837624,4916565,104263417,6527370,1826738,1695714015.099518
147612752,41,"The Doctor90","[31WS]Whisky & Soda",43988664,44834304,94121862,826433,225752401,7889408,617697,1695714025.867971
145222449,42,"ʷˢ Lakouss","[31WS]Whisky & Soda",43630419,43630419,114451539,683744,595879178,8835609,1095008,1695714036.601206
136243598,43,"ᵀᴱ Maple","[1/TE] Twilight Errant",43316249,46828381,319690686,3823900,2002151422,22061155,4024575,1695714047.33507
134324785,44,"Venom Groot","[31WS]Whisky & Soda",42561138,47569154,64986492,2307113,119207377,4705097,795964,1695714058.109007
145217939,45,"ʷˢGuillaume","[31WS]Whisky & Soda",40935632,40935632,92411385,1657418,40620636,6841295,724099,1695714068.990802
146133392,46,"ᵀᴱYiğit","[1/TE] Twilight Errant",40917950,40917950,205709949,2957564,1127050296,15278203,1736392,1695714079.759555
150936241,47,"ᴹᴾGoransson","[31WS]Whisky & Soda",40432360,40436476,37959875,413741,443537560,2516275,496272,1695714090.445459
119524703,48,"Mrs LoVett","[31WS]Whisky & Soda",39968275,43015513,280414186,4906339,1381293655,19416094,3418587,1695714101.111598
153170974,49,"MongolXXX","[1/TE] Twilight Errant",39764062,39764062,151373962,732484,36373240,12464907,1013335,1695714111.81128
153120638,50,"ᴼᴹTrajan","[OM/1J)OGAH MUNDURR",39251803,39251803,109292177,2751581,592976180,8786431,976451,1695714122.511243
147955047,51,"La Linea","[31WS]Whisky & Soda",39172603,40924191,18101638,249402,24248510,1546442,73713,1695714133.167326
150768637,52,"ʷˢViTAMiN","[31WS]Whisky & Soda",38998811,38998811,143997404,710252,1486341503,11493771,1283913,1695714143.873964
146727364,53,"RAVAGe","[1/TE] Twilight Errant",38607489,39084896,364153852,1520281,643577062,30448518,1430711,1695714154.52562
132914869,54,"ᵀᴱ côbảy","[HD~K]Hell Dragon 3131",38105796,43666234,193124229,4632725,1633659360,16233289,1130668,1695714165.208704
148357561,55,"ᵀᴱklyde","[1/TE] Twilight Errant",37750856,37757616,314599990,2344619,132462174,23466791,3422087,1695714175.959359
153062655,56,"乂irrelephant","[1/TE] Twilight Errant",36780860,39274624,91274574,1756123,224035773,7106038,701017,1695714186.62681
153870318,57,"ᵀᴱMolotofFR","[1/TE] Twilight Errant",36774940,36774940,96442641,1400649,339200000,8110907,642048,1695714197.277963
148908873,58,"ROAC the great","[31WS]Whisky & Soda",36225043,36230407,92525333,628221,20701996,7696057,606456,1695714207.994977
146504151,59,"ᵀᴱ Killua","[1/TE] Twilight Errant",36111948,36120358,222576313,2157466,2096585050,15801006,1283975,1695714218.779424
107920162,60,"botoamazonico","[31WS]Whisky & Soda",36017184,36378380,16872902,3423273,14108627,935262,201263,1695714229.496151
145434888,61,"ᵀᴱmbahpacul","[1/TE] Twilight Errant",35870598,36011956,217491857,1281603,2690916523,17025549,639162,1695714240.203094
148646461,62,"bluelixr","-",35493049,35574501,39620941,280963,102007202,3167477,334448,1695714250.97192
146489118,63,"ᵏˢメKieferメ","[1/TE] Twilight Errant",35304268,35307236,304621189,1455569,1169342323,22541136,3148471,1695714261.697986
145380705,64,"Quang TX","[OM/1J)OGAH MUNDURR",35227987,35327023,41148470,491745,104438343,2889576,487695,1695714272.422653
146478339,65,"ᵀᴱ Killy","[1/TE] Twilight Errant",35112573,35289365,100318718,1841364,250022839,8050704,829766,1695714283.120965
147292764,66,"ᴶᵀRinaldo","[31WS]Whisky & Soda",35057861,35232557,135657945,1123560,4717521369,11951540,509566,1695714293.788976
133036618,67,"ᶦˢFrozen","[1/TE] Twilight Errant",35030853,38910067,1266516855,7198525,3984195643,94692413,4431976,1695714304.491142
146470372,68,"BLØODSEEKER","[OM/1J)OGAH MUNDURR",34702771,34709702,236991237,1747370,209840090,18146668,2478227,1695714315.345256
137717946,69,"ᵀᴱSCØRPIØ","[1/TE] Twilight Errant",34621949,36277665,218246219,1987797,421656709,16712720,2390290,1695714326.035314
148021447,70,"ᵀᴱmasew","[1/TE] Twilight Errant",34263207,34264059,189513070,1144629,852433713,14813199,1078561,1695714336.73528
147688583,71,"Unus Sed Leo","[31WS]Whisky & Soda",33904692,34431496,70263154,1268573,350626487,5874447,441891,1695714347.470084
150987751,72,"Traven81","-",33818880,33818880,13482465,468035,3685077,1139175,55650,1695714358.137102
150365161,73,"ʷˢ FokuSmok","[31WS]Whisky & Soda",33739691,33743991,70642841,1051283,5860609,4844980,376735,1695714368.805265
145183229,74,"ᵀᴱChimƯng","[1/TE] Twilight Errant",33706048,34102643,147196165,2297856,33005007,10085441,1839114,1695714379.471464
148912035,75,"Whitebeard ace","[31WS]Whisky & Soda",33608964,33610064,68715936,1102796,108751236,8,5,1695714390.122868
-1,76,"Inactive Player","Inactive Player",0,0,0,0,0,0,0,1695714401.04021
-1,77,"Inactive Player","Inactive Player",0,0,0,0,0,0,0,1695714403.106347
-1,78,"Inactive Player","Inactive Player",0,0,0,0,0,0,0,1695714405.190211
