"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
153836735,1,"ᵀᴱAlfyx","[1/TE]Twilight~Errant",317267614,330632480,1623779019,16317159,39447572236,192,17812890,1694262442.710276
4852411,2,"ᵀᴱ Bank","[1/TE]Twilight~Errant",85125420,101579546,3874839728,17944411,8765149749,997511457,77324974,1694262454.824589
16447927,3,"ᵀᴱBaPяГ","#error#",78174341,78174341,419626862,8570269,4669424676,23231611,9022676,1694262466.852661
147494688,4,"ᴼᴹ Tya","[OM/1]OGAH MUNDURR",67809459,70016467,118132354,1520638,271890429,96054,977072,1694262478.866672
5013459,5,"Lady 공주ʚĩɞ","[1/TE]Twilight~Errant",62932763,80491782,3613678461,19714068,19423756522,795190519,65144310,1694262490.914067
10064802,6,"IIMHMT2","[1/TE]Twilight~Errant",62324792,92738917,4913202274,21847047,23917326943,54,116472160,1694262503.131193
76618024,7,"Arthur XV","[OM/1]OGAH MUNDURR",62294789,69634818,736400601,6711116,55083810974,50254670,9382539,1694262515.372925
21653214,8,"ᵀᴱAńuBÎs㋳","[1/TE]Twilight~Errant",62181856,78623909,2163101436,15691582,18912810086,1715222074,46969111,1694262527.443606
128464126,9,"ᵀᴱ NVT DPM","[1/TE]Twilight~Errant",61927364,63592553,599145812,2673690,632394117,36382204,11232925,1694262539.40449
23617798,10,"ᵀᴱ FaĆa","[1/TE]Twilight~Errant",61444809,87908880,1602888872,22170972,6065513951,22,26260429,1694262551.519001
110544014,11,"ᵀᴱBZRP","[1/TE]Twilight~Errant",60764719,75822202,671717403,4423952,1573598001,225099220,13908001,1694262563.782569
1208539,12,"么Mentalistic","[1/TE]Twilight~Errant",59726265,72112609,2330328917,23597277,18559900845,138733239,41718551,1694262575.887469
68694285,13,"ᵀᴱdeaveman","[1/TE]Twilight~Errant",60258599,69148099,374970959,14849735,374438289,23312483,6057243,1694262588.021839
43752815,14,"义Sir Alaa2义","[1/TE]Twilight~Errant",60067953,88107725,1624444108,17912780,7114271285,7079607,46173221,1694262600.301615
41885448,15,"K V H","[1/TE]Twilight~Errant",59363635,73639788,586522540,6824011,3265368281,265,10379096,1694262612.560344
65225685,16,"ᵀᴱJehovany","[1/TE]Twilight~Errant",58859731,70890608,785228916,9214512,1707670563,54535832,11531411,1694262624.929221
125634624,17,"ᵀᴱKHATHUHAI","[1/TE]Twilight~Errant",58763956,65820263,1268342572,6083090,1943824364,97905212,15239522,1694262637.366095
153823208,18,"Kremitdforg","[OM/1]OGAH MUNDURR",58700001,62491892,136561782,1765483,236990750,10792352,1276418,1694262649.888896
72978238,19,"ᵀᴱ Hieu f2p","[1/TE]Twilight~Errant",58503614,67909388,1888155249,18590194,5813878964,92402697,43671746,1694262662.416235
58058044,20,"ᵀᴱ DukeMigz","[1/TE]Twilight~Errant",57706282,85221815,2233127996,10986497,18165512158,154566759,29615042,1694262674.539053
52696557,21,"ᵀᴱNoChance","[1/TE]Twilight~Errant",57484713,77444211,1063264784,10958862,3235701005,201004,16419405,1694262686.845603
106308292,22,"ᵀᴱ smile","[1/TE]Twilight~Errant",56520638,59533245,220298799,4540302,2147302228,12535928,4568546,1694262699.295475
97192085,23,"ᵀᴱ Papi 㐅","[1/TE]Twilight~Errant",56229250,58673251,676119796,4852953,5332704174,51254439,6448251,1694262711.503667
59538032,24,"Noᴍᴇʀᴄʏ","[1/TE]Twilight~Errant",54950332,72158471,297777768,8409531,4215721363,2047,6133590,1694262723.608722
109032862,25,"ᴼᵐShanksヅ","[OM/1]OGAH MUNDURR",54880429,60835886,670750855,6315391,8074047681,49621420,7939079,1694262735.668358
71056110,26,"ᴼᵐ A K D","[OM/1]OGAH MUNDURR",54568030,64274411,347333455,14088783,14323225737,79542277,4925325,1694262747.783918
147724962,27,"ᶻᵉPopeye","[31Ws]Whisky & Soda",53478134,60001193,298071968,1711891,319709367,79722290,1902463,1694262760.931503
129315599,28,"ᵀᴱ Mattos","[1/TE]Twilight~Errant",52095020,57879018,996103740,5518582,4396643484,70181768,12893627,1694262773.256864
146515802,29,"SrPerxita","[1/TE]Twilight~Errant",51157519,57308728,425313001,2914217,3657456772,32229262,2963993,1694262785.218407
121314402,30,"ᵀᴱ МİRKAN","[1/TE]Twilight~Errant",51093957,60071983,135887207,5078720,120228576,9111,1388903,1694262797.178737
153748321,31,"ᴼᵐFlovey","[OM/1]OGAH MUNDURR",50805148,52696469,560656032,1862929,447555914,52272,3933824,1694262809.293666
126812282,32,"ᵀᴱ Mr Báo","[1/TE]Twilight~Errant",48528564,48528564,466552429,5390980,2605503575,33791008,3984916,1694262821.173687
123432042,33,"ᵀᴱ Weedaa","[1/TE]Twilight~Errant",47586895,48161411,866481858,6116675,4145915571,4,8347193,1694262833.186161
147705376,34,"ᶻᵉRayard91","[31Ws]Whisky & Soda",45066073,45517571,126082051,973640,160277371,10751043,545619,1694262845.392817
134324785,35,"Venom Groot","[1/TE]Twilight~Errant",45047227,47569154,63780053,1543564,779207377,46242690,771642,1694262857.686883
114263492,36,"ᵀᴱ cafe24h","[1/TE]Twilight~Errant",44912778,50152071,401676596,7842700,1363452666,22607406,8446441,1694262869.709258
134727068,37,"ᵀᴱ Rambo","[1/TE]Twilight~Errant",44590131,48988873,541020717,5505478,829345160,35651093,7084741,1694262881.762991
45520400,38,"KragerAtTwitch","[1/TE]Twilight~Errant",44236887,48118044,205015065,10880856,6564685322,8284204,6015040,1694262893.876431
147686316,39,"ʷˢ Potato","[31Ws]Whisky & Soda",43361444,45293588,376367814,1132290,54736421,20171,602577,1694262905.864871
147612752,40,"The Doctor90","[31Ws]Whisky & Soda",42643778,42883990,85146532,826433,110752401,17128035,582447,1694262917.766882
145222449,41,"ʷˢ Lakouss","[31Ws]Whisky & Soda",42406519,42530635,83619101,683210,595879178,29764,967053,1694262929.584912
145383896,42,"ᵏˢ Taduke","[1/TE]Twilight~Errant",42404509,44463559,233015781,1716869,203010842,15,1610558,1694262941.558977
136243598,43,"ᵀᴱ Maple","[1/TE]Twilight~Errant",42243807,46828381,284741747,3257094,1582151422,19694101,3594287,1694262953.597918
93934189,44,"Ritch mahal ko","[1/TE]Twilight~Errant",42030348,43269808,144098153,4394205,498726635,9712516,2140693,1694262965.639174
146133392,45,"ᵀᴱYiğit","[DG/f]Dragon Guards Farm",39950440,39950440,190783300,2648366,896256326,14243596,1666605,1694262977.553684
119696394,46,"Wujaaaa","[1/TE]Twilight~Errant",39911554,43154101,102368117,4872636,704263417,30,1815933,1694262989.461255
119524703,47,"Bourbon Queen","[31Ws]Whisky & Soda",39186861,43015513,252555005,4894386,1366293655,16229252,3338721,1694263001.398107
147955047,48,"La Linea","[31Ws]Whisky & Soda",38962228,38962228,17887898,249402,24248510,7,72732,1694263013.20242
146727364,49,"RAVAGe","[1/TE]Twilight~Errant",38901831,38901831,328158799,1164199,643577062,27525468,1142459,1694263025.283614
145217939,50,"ʷˢGuillaume","[31Ws]Whisky & Soda",38515302,39418039,91971895,1652567,40620636,6817162,714191,1694263037.207421
150936241,51,"ᴹᴾGoransson","[31Ws]Whisky & Soda",38481431,39110766,35656225,413741,443537560,2368452,460380,1694263049.523479
153062655,52,"乂irrelephant","[1/TE]Twilight~Errant",38282376,38282612,85267332,696867,224035773,6759312,581331,1694263061.391154
150768637,53,"ʷˢViTAMiN","[31Ws]Whisky & Soda",38140076,38140076,141120176,655927,1486341503,11910472,1278190,1694263073.634066
153170974,54,"MongolXXX","[OM/1]OGAH MUNDURR",37945563,38600161,143956044,683569,36373240,11862520,944139,1694263085.973407
132914869,55,"ᵀᴱ côbảy","[1/TE]Twilight~Errant",37434742,43666234,193124229,4632725,1363659360,16233289,1130668,1694263098.033842
148357561,56,"ᵀᴱklyde","[1/TE]Twilight~Errant",36383705,36859051,220717810,2018775,732462165,10065,2587298,1694263110.142937
153870318,57,"ᵀᴱMolotofFR","[1/TE]Twilight~Errant",35336610,35812359,93936268,1400649,339200000,7995570,574398,1694263122.524897
107920162,58,"botoamazonico","[31Ws]Whisky & Soda",34980157,35043537,16320803,3351273,14108627,9019090,190705,1694263135.21787
148908873,59,"ROAC the great","[31Ws]Whisky & Soda",34909109,35275679,72443010,622610,20701996,5846124,528010,1694263147.843837
153442251,60,"ᵀᴱLTP","[1/TE]Twilight~Errant",34869114,34872896,134099622,661047,47366899,190706094,336185,1694263160.263759
142906125,61,"ᵀᴱGia Long","[1/TE]Twilight~Errant",34790101,36825072,195276535,1260663,33268661,16146691,1091347,1694263172.673692
145434888,62,"ᵀᴱmbahpacul","[OM/1]OGAH MUNDURR",34590263,35925054,171361614,1148575,2690916523,13186876,409175,1694263185.441111
