"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
53836735,1,"ᵀᴱAlfyx","[TE/1]K31 Farm Alliance",315791454,330632480,1641979465,16480775,47532572236,125256066,17994653,1695222510.593184
852411,2,"ᵀᴱ Bank","[TE/1]K31 Farm Alliance",85152676,101579546,3882802725,18005787,8765149749,228056733,77402137,1695222510.593184
47494688,3,"ᴼᴹ Tya","[OM/1]OGAH MUNDURR",68457747,70016467,118132354,1520638,271890429,9605024,977072,1695222510.593184
6618024,4,"Arthur XV","[TE/1]K31 Farm Alliance",62621905,69634818,769003883,6852019,55083810974,52809751,9605571,1695222510.593184
1653214,5,"ᵀᴱAńuBÎs㋳","[1/TE]Twilight Errant",62461102,78623909,2209586008,15750883,19238373427,118239640,47833370,1695222510.593184
3617798,6,"ᵀᴱ FaĆa","[OM/1]OGAH MUNDURR",61994410,87908880,1622380216,22216613,6065513951,100600823,26933591,1695222510.593184
208539,7,"么Mentalistic","[OM/1]OGAH MUNDURR",61789849,72112609,2389971841,23751013,19026356686,142740328,42649230,1695222510.593184
64802,8,"IIMHMT2","[OM/1]OGAH MUNDURR",61748992,92738917,4949712175,22054846,23992326943,256912923,116957708,1695222510.593184
28464126,9,"ᵀᴱ NVT DPM","[TE/1]K31 Farm Alliance",61493416,63592553,602217649,2673690,832394117,36554227,11292313,1695222510.593184
3752815,10,"义Sir Alaa2义","[OM/1]OGAH MUNDURR",61285273,88107725,1628081289,17924772,7114271285,67323215,46227336,1695222510.593184
10544014,11,"ᵀᴱBZRP","[TE/1]K31 Farm Alliance",60249164,75822202,710805743,4612006,1643598001,41961907,14109782,1695222510.593184
2978238,12,"ᵀᴱ Hieu f2p","[TE/1]K31 Farm Alliance",59212915,67909388,1983089280,18941615,5978878965,105724683,44737989,1695222510.593184
25634624,13,"Ф KHATHUHAI Ф","[OM/1]OGAH MUNDURR",59085464,65820263,1419704184,6314039,1943824364,101764381,17429130,1695222510.593184
53823208,14,"Kremitdforg","[31WS]Whisky & Soda",58567432,62491892,140814818,1784368,236990750,11192167,1276418,1695222510.593184
8694285,15,"ᵀᴱdeaveman","[OM/1]OGAH MUNDURR",58453731,69148099,414913922,15268825,374438289,26382238,6370148,1695222510.593184
13459,16,"Lady 공주ʚĩɞ","[1/TE]Twilight Errant",58376570,80491782,3747870814,20670820,19624279960,234550715,66916979,1695222510.593184
2696557,17,"ᵀᴱNoChance","[1/TE]Twilight Errant",57817351,77444211,1105721618,11005915,3235701005,72468374,16560883,1695222510.593184
5225685,18,"ᵀᴱJehovany","[TE/1]K31 Farm Alliance",57340900,70890608,828211797,9467109,1707670563,57938901,11899494,1695222510.593184
8058044,19,"ᵀᴱ DukeMigz","[OM/1]OGAH MUNDURR",56986947,85221815,2392710821,11203049,18305512158,167489653,30860066,1695222510.593184
6308292,20,"ᵀᴱ smile","[OM/1]OGAH MUNDURR",55367336,59533245,235817659,4667974,2147302228,14022028,4589171,1695222510.593184
9032862,21,"ᴼᵐShanksヅ","[OM/1]OGAH MUNDURR",55345433,60835886,750197494,6382423,8074047681,56906792,8259529,1695222510.593184
47724962,22,"ᶻᵉPopeye","[31WS]Whisky & Soda",55215485,60001193,300857522,1711891,319709367,22819918,1996657,1695222510.593184
1885448,23,"K V H","[TE/1]K31 Farm Alliance",55145684,73639788,602537111,6952824,3315368281,35324987,10513903,1695222510.593184
1056110,24,"ᴼᵐ Pe","[OM/1]OGAH MUNDURR",54798097,64274411,347333455,14088783,14323225737,22543372,4925325,1695222510.593184
9538032,25,"Noᴍᴇʀᴄʏ","[OM/1]OGAH MUNDURR",54686963,72158471,301396775,8586572,4215721363,16663712,6170104,1695222510.593184
7192085,26,"ᵀᴱ Papi 㐅","[TE/1]K31 Farm Alliance",54651321,58673251,763248004,4933467,5407704174,57759672,7511842,1695222510.593184
21314402,27,"ᵀᴱ МİRKAN","[OM/1]OGAH MUNDURR",54248545,60071983,145124833,5131635,120228576,9099271,1389493,1695222510.593184
53748321,28,"ᴼᵐFlovey","[OM/1]OGAH MUNDURR",53280886,54064980,663300442,2087122,492555914,54520883,5073262,1695222510.593184
29315599,29,"ᵀᴱ Mattos","[TE/1]K31 Farm Alliance",51996894,57879018,1025033718,5637535,4396643484,72174608,13331688,1695222510.593184
46515802,30,"SrPerxita","[OM/1]OGAH MUNDURR",50095070,57308728,426157741,3001386,3657456772,32296194,2972763,1695222510.593184
26812282,31,"ᵀᴱ Mr Báo","[OM/1]OGAH MUNDURR",48933653,48933653,486607685,5399807,2605503575,35520921,4122287,1695222510.593184
23432042,32,"ᵀᴱ Weedaa","[OM/1]OGAH MUNDURR",47801605,48161411,929449612,6289014,4290915571,66512203,8780597,1695222510.593184
47705376,33,"ᶻᵉRayard91","[31WS]Whisky & Soda",45912064,45912064,137755672,1015335,160277371,11842301,580662,1695222510.593184
47686316,34,"ʷˢ Potato","[31WS]Whisky & Soda",45645869,46430273,401928581,1156128,54736421,36294400,679196,1695222510.593184
14263492,35,"ᵀᴱ cafe24h","[OM/1]OGAH MUNDURR",44882611,50152071,447726766,8302529,1363452666,26231794,8846101,1695222510.593184
5520400,36,"KragerAtTwitch","[TE/1]K31 Farm Alliance",44322532,48118044,211277681,10934089,6564685322,8443665,6243682,1695222510.593184
47612752,37,"The Doctor90","[31WS]Whisky & Soda",44182247,44182247,89089181,826433,125752401,7451792,617697,1695222510.593184
3934189,38,"Ritch mahal ko","[OM/1]OGAH MUNDURR",43867194,43867194,155808752,4630860,648726635,9981888,2294184,1695222510.593184
45383896,39,"ᵏˢ Taduke","[OM/1]OGAH MUNDURR",43847464,44463559,274709973,2103913,211638151,22194906,1737607,1695222510.593184
19696394,40,"Wujaaaa","[OM/1]OGAH MUNDURR",43825633,43829873,104837624,4916565,104263417,6527370,1826738,1695222510.593184
34727068,41,"ᵀᴱ Rambo","[OM/1]OGAH MUNDURR",43623683,48988873,596392207,6013570,834345160,40152811,7469015,1695222510.593184
45222449,42,"ʷˢ Lakouss","[31WS]Whisky & Soda",43401719,43401719,114451539,683744,595879178,8835609,1095008,1695222510.593184
