"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
6956068,1,"Tea bangg","[1-W0]One World-Order",76937221,77103891,386640224,9009558,12312611664,19818209,8869243,1695235281.808258
35231802,2,"D27pr","[1-W0]One World-Order",74988412,80128706,271677903,1924043,617473609,15156087,5220511,1695235281.808258
14667269,3,"ᵂᴼLuis29","[1-W0]One World-Order",74460857,80402553,423321784,5696097,1451776626,16186838,12866330,1695235281.808258
468362,4,"John Farmer","[1-W0]One World-Order",73142729,122092173,3733036337,25761454,14982579234,205275641,80762307,1695235281.808258
28035901,5,"ᴳᶜ Erinezzi","[1-W0]One World-Order",70758316,79684126,691742692,2108380,2872130289,37777432,15242046,1695235281.808258
7155899,6,"Red DragoNxX","[1-W0]One World-Order",70162572,80493065,1521775865,11359329,489191805,89203918,30128566,1695235281.808258
8744289,7,"ᵂᴼMENDEZ亗","[1-W0]One World-Order",69879621,82298756,1101033760,10486219,9220583094,59701264,24026640,1695235281.808258
8815791,8,"乂Cary乂","[1-W0]One World-Order",69397806,85355062,5415754598,14724670,7161496286,355238398,81269677,1695235281.808258
14048677,9,"۞Reverendo۞","[1-W0]One World-Order",69129743,70881768,354484746,3366860,3367789630,22135026,5723697,1695235281.808258
1491184,10,"亗DAVISs亗乂","[1-W0]One World-Order",66683079,93766575,1297947188,10849654,10311724807,60184744,33455996,1695235281.808258
4452166,11,"ᵀᵂ Serene","[1-W0]One World-Order",66515395,71451565,1270758547,7790711,2518087422,75760530,25231316,1695235281.808258
31323239,12,"ᵂᴼMOOSETANK","[1-W0]One World-Order",63908293,72018581,481984073,1561897,474608787,29919860,7692393,1695235281.808258
12392412,13,"GNOME LORD","[1-W0]One World-Order",62872025,73999867,713653085,9066108,2383450568,34802923,17692295,1695235281.808258
2012334,14,"wo Zaman","[/KIK]_-EmeraldFury-_",62726280,62726280,526757660,4231940,54236396,43966292,1898663,1695235281.808258
2372753,15,"ᵂᴼMaKeO","[1-W0]One World-Order",60649099,66781669,1315286444,7726839,6790539100,95309625,13890320,1695235281.808258
9592283,16,"火 MFI 火","[1-W0]One World-Order",60573921,90483725,1066916766,18304258,47713973991,36951311,33039462,1695235281.808258
4760419,17,"ᵀᵂ Ziggy","[1-W0]One World-Order",60405153,69379393,2366094108,9063120,4990037004,152069599,41155992,1695235281.808258
1563343,18,"ᵂᴼRojoRok","[1-W0]One World-Order",60228032,76092397,3538113779,17296214,9568071408,205024075,67948374,1695235281.808258
