"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
153836735,1,"ᵀᴱAlfyx","[1/TE]Twilight~Errant",317267004,330632480,1623779019,16317159,43672572236,123802544,17812890,1694361536.150518
4852411,2,"ᵀᴱ Bank","[1/TE]Twilight~Errant",83725552,101579546,3881753381,18005787,8765149749,228055329,77395536,1694361554.64402
16447927,3,"ᵀᴱBaPяГ","#error#",78174341,78174341,419626862,8570269,4669424676,23231611,9022676,1694361573.484382
147494688,4,"ᴼᴹ Tya","[OM/1]OGAH MUNDURR",67809459,70016467,118132354,1520638,271890429,9605024,977072,1694361591.759353
21653214,5,"ᵀᴱAńuBÎs㋳","[1/TE]Twilight~Errant",62433250,78623909,2163596373,15691582,19017810086,115388416,46969111,1694361610.219146
76618024,6,"Arthur XV","[OM/1]OGAH MUNDURR",63749229,69634818,736400601,6711116,55083810974,50254670,9382539,1694361628.564867
10064802,7,"IIMHMT2","[1/TE]Twilight~Errant",62276912,92738917,4918341983,21872167,23917326943,254771465,116484427,1694361647.091241
1208539,8,"么Mentalistic","[1/TE]Twilight~Errant",61891331,72112609,2332786806,23597277,18921526035,138786191,41811825,1694361665.049157
128464126,9,"ᵀᴱ NVT DPM","[1/TE]Twilight~Errant",61948802,63592553,599145812,2673690,632394117,36382204,11232925,1694361683.430175
23617798,10,"ᵀᴱ FaĆa","[1/TE]Twilight~Errant",61537789,87908880,1602888872,22171674,6065513951,100030290,26260429,1694361702.09309
110544014,11,"ᵀᴱBZRP","[1/TE]Twilight~Errant",60680358,75822202,681527861,4440573,1573598001,39405987,13952335,1694361750.229605
5013459,12,"Lady 공주ʚĩɞ","[1/TE]Twilight~Errant",61169944,80491782,3646683352,19739772,19423756522,226785829,65951756,1694361771.87465
43752815,13,"义Sir Alaa2义","[1/TE]Twilight~Errant",60101057,88107725,1624444108,17912780,7114271285,67072602,46173221,1694361793.100942
68694285,14,"ᵀᴱdeaveman","[1/TE]Twilight~Errant",59024375,69148099,392469908,14955155,374438289,24876509,6057597,1694361814.521049
41885448,15,"K V H","[1/TE]Twilight~Errant",59443635,73639788,586522540,6824011,3265368281,34025656,10379096,1694361836.174491
125634624,16,"ᵀᴱKHATHUHAI","[1/TE]Twilight~Errant",59110688,65820263,1270198679,6083821,1943824364,91481048,15239522,1694361857.736313
153823208,17,"Kremitdforg","[OM/1]OGAH MUNDURR",58872717,62491892,136561782,1765483,236990750,10792352,1276418,1694361878.76882
72978238,18,"ᵀᴱ Hieu f2p","[1/TE]Twilight~Errant",58946976,67909388,1888155249,18590194,5858878965,98498627,43671746,1694361900.039086
65225685,19,"ᵀᴱJehovany","[1/TE]Twilight~Errant",58429717,70890608,798835818,9283640,1707670563,55740315,11566188,1694361921.2701
58058044,20,"ᵀᴱ DukeMigz","[1/TE]Twilight~Errant",57673505,85221815,2283809596,11056125,18165512158,158314395,30204696,1694361940.912059
52696557,21,"ᵀᴱNoChance","[OM/1]OGAH MUNDURR",57634557,77444211,1063264784,10958862,3235701005,68610994,16419405,1694361961.130061
106308292,22,"ᵀᴱ smile","[1/TE]Twilight~Errant",56489346,59533245,221615467,4553835,2147302228,12658875,4568546,1694361982.612387
97192085,23,"ᵀᴱ Papi 㐅","[1/TE]Twilight~Errant",55956741,58673251,680800164,4859301,5332704174,51657928,6478315,1694362002.857517
109032862,24,"ᴼᵐShanksヅ","[OM/1]OGAH MUNDURR",54973959,60835886,670750855,6315391,8074047681,49631489,7939079,1694362023.897406
59538032,25,"Noᴍᴇʀᴄʏ","[1/TE]Twilight~Errant",54950332,72158471,297777768,8409531,4215721363,16396476,6133590,1694362045.427367
71056110,26,"ᴼᵐ A K D","[OM/1]OGAH MUNDURR",54568030,64274411,347333455,14088783,14323225737,22543372,4925325,1694362066.830762
147724962,27,"ᶻᵉPopeye","[31Ws]Whisky & Soda",53012582,60001193,300031542,1711891,319709367,22745296,1992669,1694362089.043933
121314402,28,"ᵀᴱ МİRKAN","[1/TE]Twilight~Errant",53419957,60071983,135887207,5078720,120228576,8425111,1388903,1694362111.406029
129315599,29,"ᵀᴱ Mattos","[1/TE]Twilight~Errant",52342404,57879018,1000757985,5521679,4396643484,70557112,12937192,1694362135.674842
146515802,30,"SrPerxita","[1/TE]Twilight~Errant",50405909,57308728,425475031,2970392,3657456772,32236397,2968526,1694362161.320524
153748321,31,"ᴼᵐFlovey","[OM/1]OGAH MUNDURR",50972854,52696469,560656032,1862929,447555914,46593873,3933824,1694362180.940855
126812282,32,"ᵀᴱ Mr Báo","[1/TE]Twilight~Errant",48700277,48700646,466910155,5394910,2605503575,33826360,3984916,1694362200.713006
123432042,33,"ᵀᴱ Weedaa","[1/TE]Twilight~Errant",48020000,48161411,880587343,6116676,4225915571,62354092,8575114,1694362249.668199
147705376,34,"ᶻᵉRayard91","[31Ws]Whisky & Soda",45613430,45613430,126082051,973640,160277371,10751043,545619,1694362267.871722
114263492,35,"ᵀᴱ cafe24h","[1/TE]Twilight~Errant",45596990,50152071,405122938,7842700,1363452666,22915739,8458961,1694362286.457455
134324785,36,"Venom Groot","[1/TE]Twilight~Errant",45072995,47569154,63780053,1543564,779207377,4634362,771642,1694362305.191658
134727068,37,"ᵀᴱ Rambo","[OM/1]OGAH MUNDURR",44642771,48988873,541020717,5505478,834345160,35651093,7084741,1694362323.387411
45520400,38,"KragerAtTwitch","[1/TE]Twilight~Errant",44253339,48118044,205015065,10880856,6564685322,8284204,6015040,1694362341.916232
147686316,39,"ʷˢ Potato","[31Ws]Whisky & Soda",43881500,45293588,376367814,1132290,54736421,33901871,602577,1694362360.253458
93934189,40,"Ritch mahal ko","[1/TE]Twilight~Errant",43384784,43384784,144670387,4423044,543726635,9166540,2152398,1694362378.443275
136243598,41,"ᵀᴱ Maple","[1/TE]Twilight~Errant",42849503,46828381,285817178,3260799,1582151422,19757937,3595077,1694362396.67385
147612752,42,"The Doctor90","[31Ws]Whisky & Soda",42647778,42883990,85146532,826433,110752401,7128035,582447,1694362414.923273
145222449,43,"ʷˢ Lakouss","[31Ws]Whisky & Soda",42497663,42530635,83619101,683210,595879178,6032764,967053,1694362436.788126
145383896,44,"ᵏˢ Taduke","[1/TE]Twilight~Errant",42172251,44463559,238049994,1824667,203010842,18906369,1629425,1694362456.469314
119696394,45,"Wujaaaa","[1/TE]Twilight~Errant",40595623,43154101,103439716,4883135,704263417,6389916,1826738,1694362474.898311
146133392,46,"ᵀᴱYiğit","[1/TE]Twilight~Errant",40039330,40059108,191965530,2651901,896256326,14357768,1666605,1694362494.750187
119524703,47,"Bourbon Queen","[31Ws]Whisky & Soda",39315483,43015513,252555005,4894387,1366293655,16832353,3338721,1694362512.989704
147955047,48,"La Linea","[31Ws]Whisky & Soda",39193587,39193587,17887898,249402,24248510,1527030,72732,1694362531.053991
146727364,49,"RAVAGe","[1/TE]Twilight~Errant",38625620,38934831,329123369,1168743,643577062,27621925,1142459,1694362550.959699
145217939,50,"ʷˢGuillaume","[31Ws]Whisky & Soda",38559034,39418039,91971895,1652567,40620636,6817162,714191,1694362569.485104
150936241,51,"ᴹᴾGoransson","[31Ws]Whisky & Soda",38519727,39110766,35940637,413741,443537560,2380759,463115,1694362587.868754
153062655,52,"乂irrelephant","[1/TE]Twilight~Errant",38321812,38321812,85267332,696867,224035773,6759312,581331,1694362605.910272
150768637,53,"ʷˢViTAMiN","[31Ws]Whisky & Soda",38191580,38191580,141120176,655927,1486341503,11219473,1278190,1694362624.282122
153170974,54,"MongolXXX","[OM/1]OGAH MUNDURR",38830546,38837258,143956044,683569,36373240,11862520,944139,1694362644.843284
132914869,55,"ᵀᴱ côbảy","[DG/f]Dragon Guards Farm",37467942,43666234,193124229,4632725,1363659360,16233289,1130668,1694362662.982982
148357561,56,"ᵀᴱklyde","[1/TE]Twilight~Errant",36415271,36859051,228691667,2042780,732462165,16631367,2587298,1694362680.951949
145434888,57,"ᵀᴱmbahpacul","[1/TE]Twilight~Errant",35538365,35925054,174139946,1148575,2690916523,13393292,415253,1694362699.916016
153870318,58,"ᵀᴱMolotofFR","[1/TE]Twilight~Errant",35413897,35812359,93936268,1400649,339200000,7995570,574398,1694362719.454448
107920162,59,"botoamazonico","[31Ws]Whisky & Soda",35162473,35162957,16320803,3351273,14108627,901209,190705,1694362737.732
142906125,60,"ᵀᴱGia Long","[1/TE]Twilight~Errant",34987561,36825072,195276535,1260663,33268661,16146691,1091347,1694362756.569903
153442251,61,"ᵀᴱLTP","[1/TE]Twilight~Errant",34894879,34894879,134099622,661047,47366899,10706924,336185,1694362774.628561
146504151,62,"ᵀᴱ Killua","[1/TE]Twilight~Errant",34908552,34910588,221775083,2157463,2066585050,15720883,1283975,1694362792.813481
146478339,63,"ᵀᴱsᴀɴᴏ","[31Ws]Whisky & Soda",34334501,34350106,96308510,1840748,250022839,7664415,822475,1694362810.956028
153120638,64,"ᴼᴹTrajan","[OM/1]OGAH MUNDURR",35242654,35242654,89580115,2692664,582976180,7243638,762318,1694362831.296348
148908873,65,"ROAC the great","[31Ws]Whisky & Soda",35114672,35275679,72781320,622610,20701996,5868843,533566,1694362849.507963
145474458,66,"ᵀᴱTIGER","[1/TE]Twilight~Errant",34125549,36297368,286240096,1288890,806901537,21913223,2329966,1694362868.98203
148646461,67,"bluelixr","[31Ws]Whisky & Soda",34082254,34082254,30360476,236715,42998477,2336885,288238,1694362888.060487
137717946,68,"ᵀᴱSCØRPIØ","[1/TE]Twilight~Errant",34047176,36277665,208608359,1868783,421656709,15883160,2323177,1694362907.392661
147292764,69,"ᴶᵀRinaldo","[31Ws]Whisky & Soda",33902649,35170417,101601253,1042432,301521369,8705304,458743,1694362925.311644
145380705,70,"Quang TX","[1/TE]Twilight~Errant",33797014,33797014,38139270,491745,104438343,2601662,481192,1694362943.690554
145183229,71,"ᵀᴱChimƯng","[1/TE]Twilight~Errant",33628678,34102643,137753118,2080533,33005007,9596687,1634090,1694362962.305976
133036618,72,"ᶦˢFrozen","[31Ws]Whisky & Soda",33714613,38910067,1256879387,7198524,3984195643,93914175,4341557,1694362980.633103
146489118,73,"ᵏˢメKieferメ","[1/TE]Twilight~Errant",33528992,33979930,230165211,1411042,1121342323,17343529,2037003,1694363003.50209
151184418,74,"ʷˢ Martyr","[31Ws]Whisky & Soda",33510185,33707053,32087535,423053,4238966,2307600,370290,1694363023.762301
147688583,75,"Unus Sed Leo","[31Ws]Whisky & Soda",33269850,34431496,68970104,1268573,350626487,5747640,440642,1694363042.90202
150987751,76,"Traven81","[OM/1]OGAH MUNDURR",33265172,33265172,13482465,468035,3685077,1139175,55650,1694363061.324796
146470372,77,"BLØODSEEKER","[31Ws]Whisky & Soda",33086790,34709702,230508999,1738749,209840090,17793351,2333519,1694363080.408737
148021447,78,"ᵀᴱmasew","[1/TE]Twilight~Errant",33025369,33029861,169715389,982151,852433713,13395144,986949,1694363098.639502
150001642,79,"ᴼᵐDaniel 박","[1/TE]Twilight~Errant",32935777,32935777,153399844,633533,407398060,13553845,654361,1694363117.641821
153063772,80,"SniperBarbie","#error#",32901857,32901857,50088378,618785,105467743,4185117,281500,1694363138.356145
150920711,81,"ᴳᵇ H","[31Ws]Whisky & Soda",32782705,34555714,34290697,731270,29786129,2488995,126297,1694363158.216111
153064413,82,"ᵀᴱAdkel","[1/TE]Twilight~Errant",32577311,34652541,199165845,1061589,587151478,14039210,1818222,1694363180.240145
148824756,83,"ʷˢNicktroops","[31Ws]Whisky & Soda",32538981,32542357,51634677,862710,495252563,3912889,295304,1694363200.224643
150156415,84,"ᵀᴱメShin","[1/TE]Twilight~Errant",32402934,32403386,401339350,1337717,515189819,28748986,931301,1694363221.584216
150365161,85,"ʷˢ FokuSmok","[31Ws]Whisky & Soda",32304248,32314088,70642841,1051283,5860609,4844980,376735,1694363242.363127
148912035,86,"Whitebeard ace","[31Ws]Whisky & Soda",32324182,32958692,67434766,1102796,108751236,5637342,409272,1694363264.133817
