"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
153836735,1,"ᵀᴱAlfyx","[1/TE]Twilight~Errant",317267614,330632480,1623779019,16317159,39447572236,123802544,17812890,1694103008.822581
4852411,2,"ᵀᴱ Bank","[1/TE]Twilight~Errant",85575136,101579546,3873790308,17944411,8765149749,227460446,77298006,1694103022.54618
16447927,3,"ᵀᴱBaPяГ","#error#",78174341,78174341,419626862,8570269,4669424676,23231611,9022676,1694103037.356252
147494688,4,"ᴼᴹ Tya","[OM/1]OGAH MUNDURR",67357457,70016467,118132354,1520638,271890429,9605024,977072,1694103051.13372
1208539,5,"么Mentalistic","[1/TE]Twilight~Errant",62579178,72112609,2313759251,23340981,18559900845,137996569,41272772,1694103064.616661
23617798,6,"ᵀᴱ FaĆa","[1/TE]Twilight~Errant",61402807,87908880,1602624312,22112974,6065513951,100010774,26256959,1694103078.246269
10064802,7,"IIMHMT2","[1/TE]Twilight~Errant",61525664,92738917,4908992958,21697916,23917326943,253974288,116419845,1694103091.996153
21653214,8,"ᵀᴱAńuBÎs㋳","[1/TE]Twilight~Errant",62262240,78623909,2159743236,15688949,18802810086,115169676,46885850,1694103105.591342
5013459,9,"Lady 공주ʚĩɞ","[1/TE]Twilight~Errant",62575958,80491782,3613274227,19671793,19423756522,225090985,65143362,1694103119.14206
128464126,10,"ᵀᴱ NVT DPM","[1/TE]Twilight~Errant",61686230,63592553,599145812,2673690,632394117,36382204,11232925,1694103132.607691
110544014,11,"ᵀᴱBZRP","[1/TE]Twilight~Errant",60367959,75822202,671419853,4423952,1573598001,38517086,13895025,1694103146.173248
43752815,12,"义Sir Alaa2义","[1/TE]Twilight~Errant",60032851,88107725,1623868471,17875648,7114271285,67032299,46164601,1694103160.606601
68694285,13,"ᵀᴱdeaveman","[1/TE]Twilight~Errant",60055553,69148099,374017691,14824483,374438289,23256593,6037853,1694103174.169012
76618024,14,"Arthur XV","[JH31]JANDA HUNTER XV",59563549,69634818,736400601,6711116,55083810974,50254670,9382539,1694103187.716506
41885448,15,"K V H","[1/TE]Twilight~Errant",58786041,73639788,585636224,6777645,3265368281,33952458,10371437,1694103201.381681
153823208,16,"Kremitdforg","[JH31]JANDA HUNTER XV",58651301,62491892,136477376,1752303,236990750,10783986,1276418,1694103215.29538
72978238,17,"ᵀᴱ Hieu f2p","[1/TE]Twilight~Errant",58638206,67909388,1886259052,18540172,5813878964,98369111,43641711,1694103229.06118
65225685,18,"ᵀᴱJehovany","[1/TE]Twilight~Errant",58306304,70890608,784264440,9187142,1707670563,54468213,11516998,1694103242.700838
58058044,19,"ᵀᴱ DukeMigz","[1/TE]Twilight~Errant",57692665,85221815,2231229672,10986497,18165512158,154436897,29585092,1694103256.118307
52696557,20,"ᵀᴱNoChance","[1/TE]Twilight~Errant",57648395,77444211,1056872794,10917530,3235701005,68025051,16392777,1694103271.693326
125634624,21,"ᵀᴱKHATHUHAI","[1/TE]Twilight~Errant",56233782,65820263,1267178256,6023315,1943824364,91232654,15212914,1694103285.85197
106308292,22,"ᵀᴱ smile","[1/TE]Twilight~Errant",56297184,59533245,220298799,4540302,2147302228,12535928,4568546,1694103300.209914
109032862,23,"ᴼᵐShanksヅ","[OM/1]OGAH MUNDURR",54876593,60835886,651405980,6281899,8074047679,47724377,7934418,1694103314.326457
97192085,24,"ᵀᴱ Papi 㐅","[1/TE]Twilight~Errant",56186426,58673251,674384655,4773634,5332704174,51092214,6445010,1694103328.657287
59538032,25,"Noᴍᴇʀᴄʏ","[1/TE]Twilight~Errant",54594220,72158471,297735208,8407125,4215721363,16392220,6133590,1694103342.973681
147724962,26,"ᶻᵉPopeye","[31Ws]Whisky & Soda",54488050,60001193,291608544,1648249,319709367,22317785,1787765,1694103357.041634
71056110,27,"ᴼᵐ A K D","[OM/1]OGAH MUNDURR",54572597,64274411,347333455,14088783,14323225737,22543372,4925325,1694103370.981765
146515802,28,"SrPerxita","[1/TE]Twilight~Errant",51071978,57308728,425313001,2914217,3657456772,32229262,2963993,1694103385.036242
129315599,29,"ᵀᴱ Mattos","[1/TE]Twilight~Errant",52250368,57879018,980971976,5474346,4396643484,68821121,12817821,1694103399.062529
121314402,30,"ᵀᴱ МİRKAN","[1/TE]Twilight~Errant",50659341,60071983,135878897,5078720,120228576,8424280,1388903,1694103412.753594
153748321,31,"ᴼᵐFlovey","[OM/1]OGAH MUNDURR",50663598,52696469,544121772,1770674,447555912,45210375,3798860,1694103426.320376
126812282,32,"ᵀᴱ Mr Báo","[1/TE]Twilight~Errant",48462040,48492564,466444559,5390980,2605503575,33785487,3982283,1694103439.933289
123432042,33,"ᵀᴱ Weedaa","[1/TE]Twilight~Errant",47783197,48161411,858986726,6110136,4145915571,60953956,8203719,1694103454.351106
134324785,34,"Venom Groot","[31Ws]Whisky & Soda",45202767,47569154,63323083,1496679,779207377,4595233,768358,1694103468.06164
147705376,35,"ᶻᵉRayard91","[31Ws]Whisky & Soda",44909789,45517571,123439911,925836,155277371,10547485,515291,1694103482.306281
147686316,36,"ʷˢ Potato","[31Ws]Whisky & Soda",44175680,45293588,355669658,1069565,54736421,32026779,588535,1694103496.33787
1,37,"KragerAtTwitch","[OM/1]OGAH MUNDURR",44241980,48118044,205015065,10880856,6564685322,8284204,6015040,1694103510.71718
134727068,38,"ᵀᴱ Rambo","[1/TE]Twilight~Errant",43123576,48988873,540975467,5505478,829345160,35646568,7084741,1694103524.709689
114263492,39,"ᵀᴱ cafe24h","[1/TE]Twilight~Errant",43254529,50152071,394330203,7842700,1363452666,22177430,8296927,1694103538.291331
93934189,40,"Ritch mahal ko","[1/TE]Twilight~Errant",43049059,43238643,141991705,4367488,498726635,9039698,2083749,1694103551.963815
136243598,41,"ᵀᴱ Maple","[1/TE]Twilight~Errant",42520024,46828381,278225970,3208687,1582151422,19393980,3580480,1694103565.927956
147612752,42,"The Doctor90","[31Ws]Whisky & Soda",42611278,42883990,84695823,826433,110752401,7088150,580232,1694103579.663603
145383896,43,"ᵏˢ Taduke","[1/TE]Twilight~Errant",42422057,44463559,230777251,1705250,203010842,18277525,1597896,1694103593.55428
145222449,44,"ʷˢ Lakouss","[31Ws]Whisky & Soda",42330119,42530635,83619101,683210,595879178,6032764,967053,1694103607.179017
119696394,45,"Wujaaaa","[OM/1]OGAH MUNDURR",40721338,43154101,99520813,4802081,704263417,6129442,1762551,1694103620.819938
119524703,46,"Bourbon Queen","[31Ws]Whisky & Soda",39401128,43015513,249505945,4816688,1351293655,16584823,3310033,1694103635.814125
145217939,47,"ʷˢGuillaume","[31Ws]Whisky & Soda",38228238,39418039,89428945,1600277,40620636,6633553,678848,1694103649.672955
146133392,48,"ᵀᴱYiğit","[1/TE]Twilight~Errant",38543768,39472658,190783300,2648366,871256326,14243596,1666605,1694103663.876167
147955047,49,"La Linea","[31Ws]Whisky & Soda",38828380,38828984,17887898,249402,24248510,1527030,72732,1694103679.160232
153062655,50,"乂irrelephant","[1/TE]Twilight~Errant",38189281,38189281,85267332,696867,224035773,6759312,581331,1694103693.533372
