"ID","POSITION","NAME","ALLIANCE","POWER","HIGHEST_POWER","KP","DEATHS","RSS_ASSIST","T4_KILLS","T5_KILLS","TIMESTAMP"
153836735,1,"ᵀᴱAlfyx","[1/TE]Twilight~Errant",317267614,330632480,1623779019,16317159,39447572236,123802544,17812890,1694118525.09695
4852411,2,"ᵀᴱ Bank","[1/TE]Twilight~Errant",85575136,101579546,3873790308,17944411,8765149749,227460446,77298006,1694118539.5148
16447927,3,"ᵀᴱBaPяГ","#error#",78174341,78174341,419626862,8570269,4669424676,23231611,9022676,1694118554.516063
147494688,4,"ᴼᴹ Tya","[OM/1]OGAH MUNDURR",67357457,70016467,118132354,1520638,271890429,9605024,977072,1694118568.937476
1208539,5,"么Mentalistic","[1/TE]Twilight~Errant",63860766,72112609,2315339769,23388477,18559900845,138078075,41311007,1694118583.682937
23617798,6,"ᵀᴱ FaĆa","[1/TE]Twilight~Errant",61344809,87908880,1602888872,22170972,6065513951,100030290,26260429,1694118599.420543
10064802,7,"IIMHMT2","[1/TE]Twilight~Errant",62342510,92738917,4912930314,21847047,23917326943,254283566,116462007,1694118614.004158
21653214,8,"ᵀᴱAńuBÎs㋳","[1/TE]Twilight~Errant",62322050,78623909,2159743236,15688949,18802810086,115169676,46885850,1694118628.375871
5013459,9,"Lady 공주ʚĩɞ","[1/TE]Twilight~Errant",62568009,80491782,3613300421,19714068,19423756522,225091708,65144310,1694118642.794218
128464126,10,"ᵀᴱ NVT DPM","[1/TE]Twilight~Errant",61686230,63592553,599145812,2673690,632394117,36382204,11232925,1694118659.176788
110544014,11,"ᵀᴱBZRP","[1/TE]Twilight~Errant",60637689,75822202,671419853,4423952,1573598001,38517086,13895025,1694118674.284449
43752815,12,"义Sir Alaa2义","[1/TE]Twilight~Errant",59802241,88107725,1624422768,17912780,7114271285,67070468,46173221,1694118689.024029
68694285,13,"ᵀᴱdeaveman","[1/TE]Twilight~Errant",59770363,69148099,374391769,14849735,374438289,23282254,6043717,1694118705.353122
76618024,14,"Arthur XV","[JH31]JANDA HUNTER XV",59563549,69634818,736400601,6711116,55083810974,50254670,9382539,1694118720.84413
41885448,15,"K V H","[31Ws]Whisky & Soda",58076168,73639788,586514290,6824011,3265368281,34025181,10378921,1694118736.122752
153823208,16,"Kremitdforg","[JH31]JANDA HUNTER XV",58629531,62491892,136481586,1754480,236990750,10784407,1276418,1694118751.488233
72978238,17,"ᵀᴱ Hieu f2p","[1/TE]Twilight~Errant",57704004,67909388,1887779769,18590194,5813878964,98469639,43667466,1694118767.282977
65225685,18,"ᵀᴱJehovany","[1/TE]Twilight~Errant",57937906,70890608,784939276,9214512,1707670563,54514720,11527485,1694118782.573092
58058044,19,"ᵀᴱ DukeMigz","[1/TE]Twilight~Errant",57692665,85221815,2231229672,10986497,18165512158,154436897,29585092,1694118797.230702
52696557,20,"ᵀᴱNoChance","[OM/1]OGAH MUNDURR",57183087,77444211,1063231714,10958862,3235701005,68607687,16419405,1694118812.075037
125634624,21,"ᵀᴱKHATHUHAI","[1/TE]Twilight~Errant",55868746,65820263,1268342572,6082800,1943824364,91295813,15239522,1694118826.835703
106308292,22,"ᵀᴱ smile","[1/TE]Twilight~Errant",56297184,59533245,220298799,4540302,2147302228,12535928,4568546,1694118841.693514
109032862,23,"ᴼᵐShanksヅ","[OM/1]OGAH MUNDURR",54877383,60835886,651405980,6281899,8074047679,47724377,7934418,1694118857.922897
97192085,24,"ᵀᴱ Papi 㐅","[DG/f]Dragon Guards Farm",56012956,58673251,674493955,4847653,5332704174,51096662,6448251,1694118872.414976
59538032,25,"Noᴍᴇʀᴄʏ","[1/TE]Twilight~Errant",54594220,72158471,297745558,8407125,4215721363,16393255,6133590,1694118888.620731
147724962,26,"ᶻᵉPopeye","[31Ws]Whisky & Soda",53007566,60001193,297608334,1711891,319709367,22704276,1894509,1694118903.749465
71056110,27,"ᴼᵐ A K D","[OM/1]OGAH MUNDURR",54572597,64274411,347333455,14088783,14323225737,22543372,4925325,1694118918.955185
146515802,28,"SrPerxita","[1/TE]Twilight~Errant",51165068,57308728,425313001,2914217,3657456772,32229262,2963993,1694118933.864543
129315599,29,"ᵀᴱ Mattos","[1/TE]Twilight~Errant",51732094,57879018,995436470,5518582,4396643484,70141307,12880494,1694118949.894185
121314402,30,"ᵀᴱ МİRKAN","[1/TE]Twilight~Errant",50659781,60071983,135878897,5078720,120228576,8424280,1388903,1694118966.30025
